file_path,label
train/dandelion/34654530326_6dcda41377_n.jpg,1
train/daisy/14021430525_e06baf93a9.jpg,0
train/daisy/2479956481_8d1a9699be_n.jpg,0
train/sunflower/14741907467_fab96f3b2b_n.jpg,3
train/rose/5693492187_dc46424be3_n.jpg,2
train/rose/8060338380_eb6c806624_n.jpg,2
train/tulip/13910678178_25e8b1a5e5.jpg,4
train/dandelion/7368435774_0045b9dc4e.jpg,1
train/dandelion/6888894675_524a6accab_n.jpg,1
train/dandelion/16237158409_01913cf918_n.jpg,1
train/dandelion/13910677675_4900fa3dbf_n.jpg,1
train/sunflower/1715303025_e7065327e2.jpg,3
train/sunflower/7581713708_8eae6794f2.jpg,3
train/tulip/7266196114_c2a736a15a_m.jpg,4
train/daisy/3695826945_9f374e8a00_m.jpg,0
train/rose/13211873833_82b029c8a1_n.jpg,2
train/tulip/18270448366_d5676dec64_z.jpg,4
train/rose/1645761726_2b1be95472.jpg,2
train/sunflower/857698097_8068a2c135_n.jpg,3
train/dandelion/14093744313_b66bc95072.jpg,1
train/sunflower/4235259239_21f2eb4f2e.jpg,3
train/daisy/7630520686_e3a61ac763.jpg,0
train/sunflower/4895721242_89014e723c_n.jpg,3
train/rose/3697780051_83e50a6dd1_m.jpg,2
train/daisy/14921511479_7b0a647795.jpg,0
train/tulip/14087425312_2b5846b570_n.jpg,4
train/sunflower/2678588376_6ca64a4a54_n.jpg,3
train/tulip/4579128789_1561575458_n.jpg,4
train/daisy/34289553800_606f1f2954_n.jpg,0
train/rose/4921988677_e2eb0c9a24_m.jpg,2
train/tulip/7166550328_de0d73cfa9.jpg,4
train/rose/5336555402_4f6f03f5a5_n.jpg,2
train/dandelion/2698102820_f15445a3f7.jpg,1
train/tulip/19315333834_cfed7ae637_n.jpg,4
train/dandelion/7196409186_a59957ce0b_m.jpg,1
train/dandelion/8613502159_d9ea67ba63.jpg,1
train/rose/1756973583_4aac7df00d_m.jpg,2
train/dandelion/4610125337_50798408b8_m.jpg,1
train/tulip/14073608876_49db8ac97d_n.jpg,4
train/daisy/5883162120_dc7274af76_n.jpg,0
train/daisy/9161647994_e39b65cb9c_n.jpg,0
train/sunflower/40410963_3ac280f23a_n.jpg,3
train/daisy/34546791291_eb8e15e18a_n.jpg,0
train/tulip/8713387500_6a9138b41b_n.jpg,4
train/dandelion/155646858_9a8b5e8fc8.jpg,1
train/sunflower/184682920_97ae41ce60_m.jpg,3
train/daisy/9225336602_e6c392f941_n.jpg,0
train/tulip/16169741783_deeab1a679_m.jpg,4
train/tulip/14068378204_7b26baa30d_n.jpg,4
train/dandelion/34719559905_46ba779d79_n.jpg,1
train/daisy/16020253176_60f2a6a5ca_n.jpg,0
train/rose/5002446908_150a969334_n.jpg,2
train/dandelion/130733200_fbe28eea19.jpg,1
train/tulip/13954659583_03981dea99_n.jpg,4
train/daisy/4694734757_5c563d38dd_n.jpg,0
train/rose/33185001420_dc8f571c4f_n.jpg,2
train/daisy/14402451388_56545a374a_n.jpg,0
train/daisy/15760811380_4d686c892b_n.jpg,0
train/sunflower/20481273479_d459834a3e_n.jpg,3
train/daisy/2454280137_e1637536ae_n.jpg,0
train/daisy/2331133004_582772d58f_m.jpg,0
train/dandelion/33857574164_b0b724b567_n.jpg,1
train/daisy/3720632920_93cf1cc7f3_m.jpg,0
train/sunflower/244074259_47ce6d3ef9.jpg,3
train/daisy/2561371688_c80a4fe957_n.jpg,0
train/daisy/18711159980_11d3bd5042.jpg,0
train/sunflower/15493195788_60530f2398_m.jpg,3
train/daisy/9310226774_d1b8f5d9c9.jpg,0
train/rose/909277823_e6fb8cb5c8_n.jpg,2
train/sunflower/20972862281_5367f4af88.jpg,3
train/tulip/478765271_6a8ca1cfa1_m.jpg,4
train/daisy/8932490012_cc08e690ba_n.jpg,0
train/daisy/34696729796_190b1dfdf1_n.jpg,0
train/rose/5419629292_2f06e4b295.jpg,2
train/tulip/14256494935_0ee69cfa03_n.jpg,4
train/tulip/5430796647_f21b7b0fea.jpg,4
train/tulip/5660551500_b57307ef4d_n.jpg,4
train/sunflower/4816636411_0135bfe2c9_n.jpg,3
train/sunflower/9432335346_e298e47713_n.jpg,3
train/sunflower/9427945592_07a2676945_n.jpg,3
train/dandelion/19437578578_6ab1b3c984.jpg,1
train/dandelion/9965757055_ff01b5ee6f_n.jpg,1
train/tulip/6931489544_2f35025f7b_m.jpg,4
train/tulip/9048307967_40a164a459_m.jpg,4
train/sunflower/8929288228_6795bcb1fe.jpg,3
train/dandelion/34721329895_529f999fb6_n.jpg,1
train/rose/6347846687_3f0a7c3176.jpg,2
train/daisy/7790614422_4557928ab9_n.jpg,0
train/tulip/2322670828_34115a7050.jpg,4
train/tulip/7166552648_28b6dce578_n.jpg,4
train/tulip/3991423020_9aaf2b5974_n.jpg,4
train/dandelion/33856267954_b806fab0db_n.jpg,1
train/daisy/14264136211_9531fbc144.jpg,0
train/daisy/9094631844_1a6abca29e.jpg,0
train/daisy/176375506_201859bb92_m.jpg,0
train/dandelion/4573204385_9b71e96b35_m.jpg,1
train/rose/319298955_0c72bd36bf.jpg,2
train/rose/9164924345_6b63637acf.jpg,2
train/dandelion/6901435398_b3192ff7f8_m.jpg,1
train/daisy/7227973870_806d9d3e42_n.jpg,0
train/sunflower/9610371852_179e7781ce.jpg,3
train/sunflower/9681915384_b3b646dc92_m.jpg,3
train/dandelion/4155914848_3d57f50fc7.jpg,1
train/dandelion/5909154147_9da14d1730_n.jpg,1
train/tulip/133960364_d87f883c15_n.jpg,4
train/tulip/8768645961_8f1e097170_n.jpg,4
train/sunflower/3888908087_462d0045f2_n.jpg,3
train/daisy/33859244503_eeeca6a397_n.jpg,0
train/dandelion/33626882480_8b2345a63c_n.jpg,1
train/daisy/14307766919_fac3c37a6b_m.jpg,0
train/tulip/20152653918_009a39f323_n.jpg,4
train/dandelion/19602790836_912d38aaa8.jpg,1
train/tulip/19950169968_a29db804b5_n.jpg,4
train/daisy/2862944799_45bc8e7302.jpg,0
train/tulip/20701823522_43e3f4ba09_n.jpg,4
train/sunflower/6495554833_86eb8faa8e_n.jpg,3
train/daisy/4993492878_11fd4f5d12.jpg,0
train/dandelion/7132677385_bcbdcc6001.jpg,1
train/dandelion/22274701614_901606ee34_n.jpg,1
train/rose/110472418_87b6a3aa98_m.jpg,2
train/daisy/18622672908_eab6dc9140_n.jpg,0
train/tulip/8892851067_79242a7362_n.jpg,4
train/tulip/8712266605_3787e346cd_n.jpg,4
train/dandelion/19438516548_bbaf350664.jpg,1
train/dandelion/34562659841_caba988a0c_n.jpg,1
train/daisy/14907815010_bff495449f.jpg,0
train/rose/7461897398_0053093145_n.jpg,2
train/dandelion/2628514700_b6d5325797_n.jpg,1
train/dandelion/6954604340_d3223ed296_m.jpg,1
train/tulip/5635348214_a4e2b19ffe.jpg,4
train/dandelion/8267315764_129f2e1d77_m.jpg,1
train/sunflower/4932735566_2327bf319a.jpg,3
train/rose/15901230359_1819e96b89_n.jpg,2
train/rose/18990187093_09f2bff8fc_m.jpg,2
train/daisy/506018088_4f7a15a7c5_n.jpg,0
train/rose/1402130395_0b89d76029.jpg,2
train/sunflower/22405887122_75eda1872f_m.jpg,3
train/tulip/13910544560_9140dd547e.jpg,4
train/rose/7481118556_6c209b9b7d_n.jpg,2
train/dandelion/16650892835_9228a3ef67_m.jpg,1
train/dandelion/20456824132_b1c8fbfa41_m.jpg,1
train/tulip/16930121391_a4092ecf00_n.jpg,4
train/rose/26723815164_d03d4d69cb_n.jpg,2
train/dandelion/3562861685_8b8d747b4d.jpg,1
train/daisy/34539556222_f7ba32f704_n.jpg,0
train/rose/10503217854_e66a804309.jpg,2
train/sunflower/3884437548_ca8c36be3f_n.jpg,3
train/rose/5001856089_4cf8e9c818_n.jpg,2
train/rose/3465443774_6b0c75a3b1_n.jpg,2
train/rose/15032112248_30c5284e54_n.jpg,2
train/daisy/9175280426_40ecc395b8_m.jpg,0
train/rose/9300754115_dd79670066_n.jpg,2
train/rose/5001857501_f8b1e3e987_n.jpg,2
train/rose/22325299158_6e32e599f8_m.jpg,2
train/rose/17165596357_392a12391f.jpg,2
train/dandelion/4560613196_91a04f8dcf_m.jpg,1
train/sunflower/22255608949_172d7c8d22_m.jpg,3
train/daisy/3474942718_c418dae6f1.jpg,0
train/dandelion/480621885_4c8b50fa11_m.jpg,1
train/daisy/6529588249_d9cbe68aab_n.jpg,0
train/sunflower/4818994715_9d90527d18_n.jpg,3
train/sunflower/175638423_058c07afb9.jpg,3
train/daisy/5014137563_d03eb0ed75_n.jpg,0
train/dandelion/8805314187_1aed702082_n.jpg,1
train/rose/14460517566_783dbf23b8_n.jpg,2
train/tulip/2249756775_02e693beda_n.jpg,4
train/dandelion/3539077354_c67aa7168d_m.jpg,1
train/tulip/8713390684_041148dd3e_n.jpg,4
train/sunflower/19595718862_c68896370c_m.jpg,3
train/tulip/3511104954_54eace015c_n.jpg,4
train/dandelion/4676527148_d701b9202f_n.jpg,1
train/tulip/7166539842_43b7e02883.jpg,4
train/daisy/9529916092_de70623523_n.jpg,0
train/rose/20825078671_90b0389c70_m.jpg,2
train/rose/21522100663_455b77a90c_n.jpg,2
train/tulip/19324610724_1facd379ed_n.jpg,4
train/dandelion/2395009660_295c8ffd67_m.jpg,1
train/rose/5249566718_6109630c83_m.jpg,2
train/tulip/2220085701_896054d263_n.jpg,4
train/dandelion/3149809654_6a4b31314d_n.jpg,1
train/tulip/8572847041_d0cc07861f_n.jpg,4
train/rose/5234278003_d827fcd73b_m.jpg,2
train/daisy/16121105382_b96251e506_m.jpg,0
train/dandelion/2637883118_cf6ce37be4_n.jpg,1
train/dandelion/9188647508_3b56e62f69.jpg,1
train/daisy/14600779226_7bbc288d40_m.jpg,0
train/sunflower/147804446_ef9244c8ce_m.jpg,3
train/daisy/3611577717_f3a7a8c416_n.jpg,0
train/sunflower/20344282483_05abb0b837.jpg,3
train/sunflower/7791014076_07a897cb85_n.jpg,3
train/dandelion/2319777940_0cc5476b0d_n.jpg,1
train/sunflower/9610098411_f1613c8e14.jpg,3
train/daisy/21652746_cc379e0eea_m.jpg,0
train/rose/5349251139_92539c279a_n.jpg,2
train/tulip/4521496161_2b41d4182e.jpg,4
train/sunflower/1297092593_e573c0a3d6.jpg,3
train/tulip/112651128_7b5d39a346_m.jpg,4
train/tulip/9030467406_05e93ff171_n.jpg,4
train/dandelion/4606893762_c2f26c7e91_n.jpg,1
train/tulip/7094271655_79a6f972c1_n.jpg,4
train/dandelion/8707349105_6d06b543b0.jpg,1
train/dandelion/16970837587_4a9d8500d7.jpg,1
train/dandelion/6968202872_cfcb5b77fb.jpg,1
train/sunflower/4977385375_e271e282f9.jpg,3
train/dandelion/14455605089_8bbfb41cd7_n.jpg,1
train/tulip/15516736553_b169b67195_n.jpg,4
train/sunflower/14698136411_23bdcff7bf_n.jpg,3
train/tulip/16392425347_2f5232a26d_n.jpg,4
train/tulip/18406629611_4d1edcf23b_n.jpg,4
train/sunflower/9783416751_b2a03920f7_n.jpg,3
train/rose/3742168238_d961937e68_n.jpg,2
train/tulip/14055533888_f8e66b5693_n.jpg,4
train/rose/16100313047_c2e23cbb3d_n.jpg,2
train/dandelion/14292205986_da230467ef.jpg,1
train/dandelion/8723679596_391a724d4f_m.jpg,1
train/tulip/6931674908_8e93bd4554.jpg,4
train/dandelion/6495802659_98b57e0cca_m.jpg,1
train/dandelion/570127230_ce409f90f8_n.jpg,1
train/tulip/3404038663_f62cf8eba3_n.jpg,4
train/sunflower/19453165201_2aa747e0bf.jpg,3
train/rose/21413573151_e681c6a97a.jpg,2
train/sunflower/2706736074_b0fba20b3e.jpg,3
train/rose/5960270643_1b8a94822e_m.jpg,2
train/daisy/34486116262_411e6991f4_n.jpg,0
train/daisy/7669550908_bc5a11276f_n.jpg,0
train/sunflower/15054864508_0334b892be_m.jpg,3
train/tulip/26685648806_c76dd583b9_n.jpg,4
train/dandelion/5217892384_3edce91761_m.jpg,1
train/daisy/4861391074_c3e122dab0_m.jpg,0
train/tulip/14069841878_f3ac9d788d_n.jpg,4
train/dandelion/148698493_5710e5f472.jpg,1
train/rose/6280787884_141cd7b382_n.jpg,2
train/sunflower/5032376020_2ed312306c.jpg,3
train/rose/7820626638_3e2d712303.jpg,2
train/tulip/14836105101_1d07520932_m.jpg,4
train/rose/23232710191_cc57620cd5.jpg,2
train/sunflower/39271782_b4335d09ae_n.jpg,3
train/daisy/4434592930_6610d51fca_m.jpg,0
train/daisy/4790631791_21e9648097_n.jpg,0
train/rose/5001850817_abffea40c9_n.jpg,2
train/sunflower/14881304632_54a9dfb8be.jpg,3
train/dandelion/5003160931_cf8cbb846f.jpg,1
train/sunflower/4914793782_d0ea760791.jpg,3
train/dandelion/5109496141_8dcf673d43_n.jpg,1
train/dandelion/34700475225_fbc12d0834_n.jpg,1
train/dandelion/3761310831_41b5eba622_n.jpg,1
train/dandelion/19551343814_48f764535f_m.jpg,1
train/rose/5001847439_83e02981e8_n.jpg,2
train/daisy/5739768868_9f982684f9_n.jpg,0
train/sunflower/15495578821_92c6d14252_n.jpg,3
train/dandelion/23891393761_155af6402c.jpg,1
train/sunflower/14646279002_9cdf97be97_n.jpg,3
train/sunflower/4746668678_0e2693b1b9_n.jpg,3
train/tulip/14094146241_0b9fa7b3e0.jpg,4
train/tulip/8759618746_f5e39fdbf8_n.jpg,4
train/tulip/3600510954_a51bfc5440_n.jpg,4
train/dandelion/479115838_0771a6cdff.jpg,1
train/dandelion/2512148749_261fa9d156.jpg,1
train/daisy/34261196280_aa99186136_n.jpg,0
train/daisy/2454280135_ac3aa75cdc_n.jpg,0
train/tulip/7046815693_f159e96acd_n.jpg,4
train/sunflower/4932736308_827012cff2.jpg,3
train/rose/17158274118_00ec99a23c.jpg,2
train/daisy/105806915_a9c13e2106_n.jpg,0
train/tulip/7166589802_8238cec83b_n.jpg,4
train/tulip/13976191172_6f23a0b313.jpg,4
train/sunflower/15240466871_ec45b65554_m.jpg,3
train/sunflower/18237156988_9ceb46a8de_n.jpg,3
train/rose/17554868955_35f48516cd_m.jpg,2
train/daisy/15784493690_b1858cdb2b_n.jpg,0
train/tulip/5757091018_cdfd79dfa6_m.jpg,4
train/rose/18760363474_a707331322_n.jpg,2
train/rose/7474124984_ca015e8c10_n.jpg,2
train/daisy/1265350143_6e2b276ec9.jpg,0
train/rose/7456492140_478b48ef8e_n.jpg,2
train/dandelion/136011860_44ca0b2835_n.jpg,1
train/dandelion/7132482331_01769e36e9_n.jpg,1
train/sunflower/20871601265_daa4be4291_n.jpg,3
train/daisy/34524074031_e42b9b1acd_n.jpg,0
train/dandelion/34562347042_e4dc06879a_n.jpg,1
train/rose/17040847367_b54d05bf52.jpg,2
train/sunflower/5357144886_b78f4782eb.jpg,3
train/sunflower/19915160340_ec904edbdf_n.jpg,3
train/rose/5273722065_c85d8543c2_m.jpg,2
train/tulip/14061132852_89122de5f9_n.jpg,4
train/daisy/7630517248_98fb8bee1f_n.jpg,0
train/dandelion/5757012454_c37f305b73.jpg,1
train/dandelion/5674707921_1ffd141bab_n.jpg,1
train/tulip/8712244311_da8e90bf8e_n.jpg,4
train/tulip/112334842_3ecf7585dd.jpg,4
train/daisy/2346726545_2ebce2b2a6.jpg,0
train/tulip/3186520634_30e1c67aa5_n.jpg,4
train/dandelion/34603214751_8b42379b53_n.jpg,1
train/dandelion/19443674130_08db1d9578_m.jpg,1
train/daisy/8708143485_38d084ac8c_n.jpg,0
train/rose/7147367479_f7a6ef0798.jpg,2
train/tulip/3459922572_bc8516b5fe_m.jpg,4
train/dandelion/7368449232_c99f49b2e6_n.jpg,1
train/rose/5001850247_33681cc95c_n.jpg,2
train/tulip/20093632966_0d53e13036_n.jpg,4
train/tulip/8712263493_3db76c5f82.jpg,4
train/tulip/5665708521_799585d229_n.jpg,4
train/sunflower/15054750690_198b6ab0f2_n.jpg,3
train/tulip/14238880951_2f62f042be_n.jpg,4
train/dandelion/8691437509_9ac8441db7_n.jpg,1
train/dandelion/33914172633_592a6eb74f_n.jpg,1
train/dandelion/4575406391_7a62c5f90f_n.jpg,1
train/daisy/14399435971_ea5868c792.jpg,0
train/tulip/8712268519_f4c2c39a06_n.jpg,4
train/rose/31050510212_73d570592a_n.jpg,2
train/sunflower/14925398301_55a180f919_n.jpg,3
train/sunflower/9555824387_32b151e9b0_m.jpg,3
train/rose/16772483324_09f24813a1_n.jpg,2
train/tulip/8673416556_639f5c88f1_n.jpg,4
train/daisy/9204730092_a7f2182347.jpg,0
train/rose/394990940_7af082cf8d_n.jpg,2
train/sunflower/9431896325_23bf6e8761.jpg,3
train/sunflower/6166888942_7058198713_m.jpg,3
train/dandelion/29535628436_2e79a9628d_n.jpg,1
train/tulip/5717949231_23e2d4c297_n.jpg,4
train/sunflower/20156280765_a6baea3176.jpg,3
