file_path,label
train/tulip/15275144259_f9a18ec9cb.jpg,4
train/tulip/25429468133_6bfba75d94_n.jpg,4
train/dandelion/34339792440_8224ca420d_n.jpg,1
train/rose/8524505868_236f4c94b5.jpg,2
train/rose/8388497874_1fe750cc95_m.jpg,2
train/dandelion/9646730031_f3d5014416_n.jpg,1
train/tulip/13509973805_bda5fa8982.jpg,4
train/daisy/7924174040_444d5bbb8a.jpg,0
train/tulip/3510799169_0ed6ae9669_n.jpg,4
train/tulip/4681062529_36186617d9.jpg,4
train/rose/5002460856_c44a02442f_n.jpg,2
train/rose/5001854803_cb87747d4a_n.jpg,2
train/tulip/5717951105_72b6f58838_n.jpg,4
train/tulip/8713398114_bc96f1b624_n.jpg,4
train/sunflower/5927432662_3ffd2461c2_n.jpg,3
train/dandelion/8980145452_efbd6e3b04.jpg,1
train/tulip/9019694597_2d3bbedb17.jpg,4
train/daisy/5435521200_92029bbe2b_n.jpg,0
train/daisy/6210664514_f1d211217a.jpg,0
train/dandelion/15139657325_74031c44fc.jpg,1
train/sunflower/4932735566_2327bf319a.jpg,3
train/sunflower/5956627147_4d51393479_n.jpg,3
train/rose/6163179241_f093f45d95_n.jpg,2
train/dandelion/8738317694_eca2ce3bfc_n.jpg,1
train/dandelion/8270191872_61e47ae3b8_m.jpg,1
train/sunflower/9479261399_cebfbff670_n.jpg,3
train/daisy/17357636476_1953c07aa4_n.jpg,0
train/tulip/12163418275_bd6a1edd61.jpg,4
train/sunflower/8192234807_fed4a46f1a_n.jpg,3
train/daisy/34696730126_056ffea63c_n.jpg,0
train/dandelion/7465850028_cdfaae235a_n.jpg,1
train/tulip/135994133_4f306fe4bf_n.jpg,4
train/sunflower/5007598545_90e08e81c1_n.jpg,3
train/tulip/14067476586_36bcddf111.jpg,4
train/sunflower/5979111555_61b400c070_n.jpg,3
train/tulip/20526614232_78ac8344bd_n.jpg,4
train/dandelion/14202166370_e989588332.jpg,1
train/rose/3554620445_082dd0bec4_n.jpg,2
train/rose/5693495337_0e42b4d9f0_n.jpg,2
train/sunflower/2706304885_4916102704_n.jpg,3
train/tulip/21091489585_0dcb89e65e_n.jpg,4
train/tulip/6931748252_68f06086b3.jpg,4
train/dandelion/4155914848_3d57f50fc7.jpg,1
train/sunflower/14646279002_9cdf97be97_n.jpg,3
train/tulip/7166644048_b00a14f01b.jpg,4
train/rose/5083072098_81587295d5.jpg,2
train/daisy/4117918318_3c8935289b_m.jpg,0
train/sunflower/4080112931_cb20b3d51a_n.jpg,3
train/sunflower/14741907467_fab96f3b2b_n.jpg,3
train/dandelion/4571681134_b605a61547_n.jpg,1
train/sunflower/23247483352_0defc7a6dc_n.jpg,3
train/daisy/54377391_15648e8d18.jpg,0
train/daisy/4697206799_19dd2a3193_m.jpg,0
train/daisy/10140303196_b88d3d6cec.jpg,0
train/dandelion/34335432530_cd667cbb19_n.jpg,1
train/daisy/8671824531_64b816949e_m.jpg,0
train/daisy/437859108_173fb33c98.jpg,0
train/dandelion/8642679391_0805b147cb_m.jpg,1
train/daisy/14167543177_cd36b54ac6_n.jpg,0
train/rose/6690926183_afedba9f15_n.jpg,2
train/tulip/14014595475_5892fcda51_n.jpg,4
train/dandelion/33869330174_b259025135_n.jpg,1
train/dandelion/14076873230_d0bd53b220.jpg,1
train/daisy/5722473541_ffac1ae67e_n.jpg,0
train/tulip/3446285408_4be9c0fded_m.jpg,4
train/sunflower/23894449029_bf0f34d35d_n.jpg,3
train/rose/19919867648_043cf02fc3.jpg,2
train/tulip/2489638840_72ff3ee527_n.jpg,4
train/tulip/4589624702_b6baa83699_m.jpg,4
train/daisy/6910811638_aa6f17df23.jpg,0
train/dandelion/34694287966_43ce068108_n.jpg,1
train/daisy/5054771689_00dd40b971_n.jpg,0
train/sunflower/17148843706_df148301ac_n.jpg,3
train/daisy/2213954589_c7da4b1486.jpg,0
train/dandelion/4558536575_d43a611bd4_n.jpg,1
train/daisy/9529916092_de70623523_n.jpg,0
train/dandelion/483097906_2c35054346.jpg,1
train/sunflower/15973657966_d6f6005539_n.jpg,3
train/tulip/5661431592_cea1108261_n.jpg,4
train/sunflower/164672339_f2b5b164f6.jpg,3
train/dandelion/13900486390_5a25785645_n.jpg,1
train/rose/9159362388_c6f4cf3812_n.jpg,2
train/daisy/2454280137_e1637536ae_n.jpg,0
train/daisy/20289938802_e16fa9f23d.jpg,0
train/dandelion/14070457521_8eb41f65fa.jpg,1
train/rose/15818051327_9a44bf6244_n.jpg,2
train/tulip/7166616072_1233051d98_n.jpg,4
train/sunflower/15054864058_2edca122a9_n.jpg,3
train/rose/563847503_89e9756c80.jpg,2
train/rose/8036594516_69a7da5f73_m.jpg,2
train/sunflower/5957186948_b2afd80d70_n.jpg,3
train/dandelion/22274701614_901606ee34_n.jpg,1
train/sunflower/9448615838_04078d09bf_n.jpg,3
train/dandelion/61242541_a04395e6bc.jpg,1
train/dandelion/14805304536_c321a7b061_n.jpg,1
train/sunflower/4940287066_385afd9c18_m.jpg,3
train/tulip/14069874230_b7c742112a_n.jpg,4
train/tulip/4418204816_018375acd0_m.jpg,4
train/sunflower/50987813_7484bfbcdf.jpg,3
train/tulip/5717950705_a5d53872e4_n.jpg,4
train/tulip/175686816_067a8cb4c5.jpg,4
train/tulip/3459922572_bc8516b5fe_m.jpg,4
train/sunflower/34312487015_66a635fd71_n.jpg,3
train/dandelion/5003160931_cf8cbb846f.jpg,1
train/tulip/14093565032_a8f1e349d1.jpg,4
train/tulip/20096276219_7d16867bcc_n.jpg,4
train/tulip/7166646966_41d83cd703.jpg,4
train/daisy/4923279674_e7f8e70794_n.jpg,0
train/dandelion/7280222348_a87725ca77.jpg,1
train/tulip/8817622133_a42bb90e38_n.jpg,4
train/rose/537625768_791e973b40.jpg,2
train/daisy/175106495_53ebdef092_n.jpg,0
train/tulip/5660551500_b57307ef4d_n.jpg,4
train/tulip/20116517681_2f10db9e82_n.jpg,4
train/tulip/16756198195_13b54e70b3_n.jpg,4
train/dandelion/12998979765_3de89e7195_n.jpg,1
train/rose/26605779860_50872b454a_n.jpg,2
train/sunflower/13568621944_d575324b8c_n.jpg,3
train/tulip/4209052442_7e754f617c_n.jpg,4
train/tulip/8729501081_b993185542_m.jpg,4
train/daisy/1396526833_fb867165be_n.jpg,0
train/dandelion/7247192002_39b79998f0_n.jpg,1
train/rose/18464065816_88f194a890_n.jpg,2
train/dandelion/8740787470_67230d0609.jpg,1
train/daisy/2877860110_a842f8b14a_m.jpg,0
train/tulip/14233348826_89949b4784_n.jpg,4
train/daisy/4654579740_6671a53627_m.jpg,0
train/sunflower/200288046_0032f322ff_n.jpg,3
train/sunflower/22686342422_c0b9e2f38e.jpg,3
train/sunflower/4746643626_02b2d056a2_n.jpg,3
train/tulip/2256230386_08b54ca760.jpg,4
train/daisy/5809489674_5659b3ae5d_n.jpg,0
train/dandelion/478851599_25bfd70605_n.jpg,1
train/dandelion/19426575569_4b53c0b726.jpg,1
train/tulip/13997641965_80d5dab542_n.jpg,4
train/dandelion/4489359360_09db62f825.jpg,1
train/sunflower/9482209981_bf7bf6022b_m.jpg,3
train/dandelion/3472437817_7902b3d984_n.jpg,1
train/dandelion/34725992285_21cb05733a_n.jpg,1
train/dandelion/751941983_58e1ae3957_m.jpg,1
train/tulip/924782410_94ed7913ca_m.jpg,4
train/dandelion/141935731_d26d600f4f_m.jpg,1
train/sunflower/5043409092_5b12cc985a_m.jpg,3
train/tulip/17719248689_cfd5d2f228_n.jpg,4
train/tulip/3457017604_90e4de7480_m.jpg,4
train/dandelion/9111669902_9471c3a49c_n.jpg,1
train/daisy/5673551_01d1ea993e_n.jpg,0
train/rose/1446097778_97149b8362.jpg,2
train/daisy/12585131704_0f64b17059_m.jpg,0
train/tulip/7177682195_c29265748d_n.jpg,4
train/daisy/8127252886_96558c23d1.jpg,0
train/tulip/14087326141_1906d5a373_n.jpg,4
train/rose/6280787884_141cd7b382_n.jpg,2
train/rose/5570018782_c56bee942f.jpg,2
train/tulip/13956300996_07e64a3dbd_n.jpg,4
train/dandelion/13887031789_97437f246b.jpg,1
train/tulip/113902743_8f537f769b_n.jpg,4
train/dandelion/8681169825_19a21c6bf5_m.jpg,1
train/dandelion/151385302_f8980a257f_n.jpg,1
train/daisy/14507818175_05219b051c_m.jpg,0
train/sunflower/18972803569_1a0634f398_m.jpg,3
train/rose/1757822526_fe30b9b3ca_m.jpg,2
train/tulip/11441893003_ab83672800.jpg,4
train/dandelion/27186992702_449dfa54ef_n.jpg,1
train/dandelion/2477986396_19da36d557_m.jpg,1
train/sunflower/4341530649_c17bbc5d01.jpg,3
train/tulip/5811022098_2523ca4e82.jpg,4
train/dandelion/19443674130_08db1d9578_m.jpg,1
train/sunflower/1267876087_a1b3c63dc9.jpg,3
train/daisy/144603918_b9de002f60_m.jpg,0
train/rose/5001852517_6a8713ffe2_n.jpg,2
train/dandelion/1426682852_e62169221f_m.jpg,1
train/dandelion/19602790836_912d38aaa8.jpg,1
train/rose/5335946401_f49bfbe3f9_n.jpg,2
train/rose/5231103167_a03280e9f6_n.jpg,2
train/tulip/6876631336_54bf150990.jpg,4
train/rose/8644003462_2272de26eb.jpg,2
train/sunflower/21374127408_5ffbe87bb2.jpg,3
train/tulip/20868629268_5ded9803b5_n.jpg,4
train/rose/12240303_80d87f77a3_n.jpg,2
train/daisy/498159452_b71afd65ba.jpg,0
train/rose/1461381091_aaaa663bbe_n.jpg,2
train/dandelion/19443726008_8c9c68efa7_m.jpg,1
train/rose/5349860036_389d912fb7_n.jpg,2
train/dandelion/4632251871_9f324a7bb5.jpg,1
train/dandelion/17903104293_9138439e76.jpg,1
train/sunflower/15043962658_dcf9dff5e9_n.jpg,3
train/tulip/14055574740_bb6a11e983_n.jpg,4
train/daisy/14471433500_cdaa22e3ea_m.jpg,0
train/tulip/16754984282_3a801bfa50_n.jpg,4
train/rose/475936554_a2b38aaa8e.jpg,2
train/dandelion/18996760154_58d3c48604.jpg,1
train/daisy/2862944799_45bc8e7302.jpg,0
train/tulip/5718513240_e84d5a7e89_n.jpg,4
train/dandelion/4134441089_c8c1e6132a.jpg,1
train/rose/272481307_1eb47ba3e0_n.jpg,2
train/sunflower/5037790727_57c527494f.jpg,3
train/daisy/14354051035_1037b30421_n.jpg,0
train/sunflower/5933438461_7607cf06e2_n.jpg,3
train/tulip/2374855021_21959b40c0_n.jpg,4
train/sunflower/15218421476_9d5f38e732_m.jpg,3
train/rose/17062080069_36ac7907d2_n.jpg,2
train/daisy/2479956481_8d1a9699be_n.jpg,0
train/sunflower/20481273479_d459834a3e_n.jpg,3
train/dandelion/2661585172_94707236be_m.jpg,1
train/daisy/2619413565_61a6cd3ac9_m.jpg,0
train/dandelion/3465599902_14729e2b1b_n.jpg,1
train/tulip/16904202259_8f45d045c3_m.jpg,4
train/dandelion/17175932454_c052e205c1_n.jpg,1
train/dandelion/3844111216_742ea491a0.jpg,1
train/tulip/212720516_df4965ebda_n.jpg,4
train/sunflower/6606746467_a668c8d417.jpg,3
train/dandelion/4632863567_5f9af7de97_n.jpg,1
train/tulip/16702117379_c25bff70e9.jpg,4
train/dandelion/18238604119_a5689980ee_n.jpg,1
train/rose/6255593451_b8a3aa8f7a_m.jpg,2
train/daisy/19544831049_0d738d4872_m.jpg,0
train/dandelion/2490828907_5094017933_m.jpg,1
train/daisy/367020749_3c9a652d75.jpg,0
train/dandelion/8759118120_9eac064e38_n.jpg,1
train/dandelion/5829610661_8439ba4a77_n.jpg,1
train/rose/9702378513_229a96b754_m.jpg,2
train/dandelion/6954604340_d3223ed296_m.jpg,1
train/tulip/8748266132_5298a91dcf_n.jpg,4
train/tulip/7046815693_f159e96acd_n.jpg,4
train/dandelion/2535727910_769c020c0d_n.jpg,1
train/tulip/13539404903_cd113e3e9b.jpg,4
train/sunflower/5995136822_8e1eed76f5_n.jpg,3
train/tulip/14017640283_c417141832_n.jpg,4
train/dandelion/34555389922_8da9ffa268_n.jpg,1
train/dandelion/4500964841_b1142b50fb_n.jpg,1
train/dandelion/11595255065_d9550012fc.jpg,1
train/rose/17869810353_c0d9902bc3_n.jpg,2
train/rose/12407768513_3440238148_n.jpg,2
train/tulip/4550091966_7f3e0f8802_n.jpg,4
train/rose/921138131_9e1393eb2b_m.jpg,2
train/dandelion/13920113_f03e867ea7_m.jpg,1
train/daisy/7454630692_ab2d67dd18_m.jpg,0
train/dandelion/9472854850_fc9e1db673.jpg,1
train/dandelion/4675287055_5938ed62c4.jpg,1
train/sunflower/5330608174_b49f7a4c48_m.jpg,3
train/daisy/4141147800_813f660b47.jpg,0
train/dandelion/34695057206_98de825612_n.jpg,1
train/sunflower/127192624_afa3d9cb84.jpg,3
train/dandelion/9595369280_dd88b61814.jpg,1
train/rose/6363951285_a802238d4e.jpg,2
train/dandelion/2489438981_4eb60ef98f_m.jpg,1
train/sunflower/6140808687_88df0fd733.jpg,3
train/rose/4363734507_5cc4ed6e01.jpg,2
train/dandelion/5217892384_3edce91761_m.jpg,1
train/tulip/20910465721_fd8dcc8fcc_n.jpg,4
train/rose/11944957684_2cc806276e.jpg,2
train/rose/9404876600_04f6d37685.jpg,2
train/dandelion/17346385582_7ba433dbbe.jpg,1
train/tulip/16937554595_3e1de22f9c.jpg,4
train/daisy/512477177_d9004cbcf1_n.jpg,0
train/dandelion/8935456132_8dc4d3b679_n.jpg,1
train/tulip/13997627965_22d81601ce_n.jpg,4
train/rose/5001845055_69f04d9779_n.jpg,2
train/rose/7471890480_498910f3e3_n.jpg,2
train/rose/14176042519_5792b37555.jpg,2
train/sunflower/5955475577_3d923874d9_n.jpg,3
train/rose/14880561916_79aeb812fd_n.jpg,2
train/daisy/8094774544_35465c1c64.jpg,0
train/dandelion/33852722314_e8907d51f1_n.jpg,1
train/dandelion/4607183665_3472643bc8.jpg,1
train/sunflower/34692938506_efda47f39a_n.jpg,3
train/tulip/8758464923_75a5ffe320_n.jpg,4
train/rose/5336558870_22d0a6a318_n.jpg,2
train/rose/19988406792_68201f76e3_n.jpg,2
train/dandelion/7197581386_8a51f1bb12_n.jpg,1
train/tulip/8603340662_0779bd87fd.jpg,4
train/rose/5002449706_647ffe5249_n.jpg,2
train/daisy/14330343061_99478302d4_m.jpg,0
train/tulip/16907559551_05ded87fb2_n.jpg,4
train/sunflower/6113021380_7546bf7ac7_n.jpg,3
train/daisy/34337108550_0b619aa726_n.jpg,0
train/daisy/21805938544_bf6bb0e4bc.jpg,0
train/dandelion/5045509402_6e052ce443.jpg,1
train/dandelion/22785985545_95464115b0_m.jpg,1
train/tulip/17781940352_a45e4289a5.jpg,4
train/daisy/7335886184_d06a83f640.jpg,0
train/tulip/14054827092_f359f5fcbd_m.jpg,4
train/tulip/17202535346_ab828e779b.jpg,4
train/sunflower/3858508462_db2b9692d1.jpg,3
train/dandelion/14292205986_da230467ef.jpg,1
train/tulip/6958342976_a4a9483488_n.jpg,4
train/dandelion/62293290_2c463891ff_m.jpg,1
train/tulip/19884050362_347e5342f2_n.jpg,4
train/daisy/4694734757_5c563d38dd_n.jpg,0
train/dandelion/4588529727_4a79c61577.jpg,1
train/rose/4625089819_55c45a189c.jpg,2
train/tulip/15149373026_93aacc65c5.jpg,4
train/rose/16903172207_2cd7aca66a.jpg,2
train/daisy/34283646340_4fe48d1bb7_n.jpg,0
train/dandelion/9617087594_ec2a9b16f6.jpg,1
train/tulip/15516736553_b169b67195_n.jpg,4
train/tulip/15096307668_589504b03f_n.jpg,4
train/daisy/4538877108_3c793f7987_m.jpg,0
train/rose/3292434691_392071d702_n.jpg,2
train/daisy/1374193928_a52320eafa.jpg,0
train/dandelion/5863928177_8ae1425e76_n.jpg,1
train/daisy/15760153042_a2a90e9da5_m.jpg,0
train/daisy/3764116502_f394428ee0_n.jpg,0
train/daisy/105806915_a9c13e2106_n.jpg,0
train/sunflower/4689061249_6498da5013.jpg,3
train/dandelion/4944731313_023a0508fd_n.jpg,1
train/tulip/8713397694_bcbcbba2c2_n.jpg,4
train/sunflower/9783416751_b2a03920f7_n.jpg,3
train/tulip/16938892686_3613ea68e8_n.jpg,4
train/dandelion/6400843175_ef07053f8f_m.jpg,1
train/daisy/8709110478_60d12efcd4_n.jpg,0
train/daisy/34289553800_606f1f2954_n.jpg,0
train/daisy/14245834619_153624f836.jpg,0
train/rose/3697780051_83e50a6dd1_m.jpg,2
train/rose/16229215579_e7dd808e9c.jpg,2
train/dandelion/9300335851_cdf1cef7a9.jpg,1
train/dandelion/33877749474_1fb8111daf_n.jpg,1
train/tulip/2432389721_4d14971060_n.jpg,4
train/sunflower/9410186154_465642ed35.jpg,3
train/rose/4558025386_2c47314528.jpg,2
train/dandelion/5733004219_a0ba411bfa_n.jpg,1
train/tulip/15275190769_0ed7bbf490.jpg,4
