Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Resnet50 Fine-tuning Pre-trained Model,65,57.068,1.4261874439161453,57.69,1.4133168
Resnet50 Fine-tuning Pre-trained Model,66,56.898,1.4299258822980134,57.75,1.430962
Resnet50 Fine-tuning Pre-trained Model,67,56.878,1.433661571853911,57.9,1.418314
Resnet50 Fine-tuning Pre-trained Model,68,57.178,1.424663909560884,57.84,1.4159191
Resnet50 Fine-tuning Pre-trained Model,69,57.13,1.430138068125986,57.5,1.4223309
Resnet50 Fine-tuning Pre-trained Model,70,57.24,1.4302159675856685,57.64,1.4205043
Resnet50 Fine-tuning Pre-trained Model,71,57.364,1.4264318924730697,57.65,1.4167988
Resnet50 Fine-tuning Pre-trained Model,72,56.996,1.4287373803155807,57.72,1.4186709
Resnet50 Fine-tuning Pre-trained Model,73,57.026,1.4300950753414416,57.78,1.4220344
Resnet50 Fine-tuning Pre-trained Model,74,56.934,1.42986157178269,57.7,1.4289201
Resnet50 Fine-tuning Pre-trained Model,75,57.044,1.429201530983381,57.58,1.4292917
Resnet50 Fine-tuning Pre-trained Model,76,56.876,1.4299010425577383,57.85,1.4200116
Resnet50 Fine-tuning Pre-trained Model,77,56.948,1.4282568540719465,57.71,1.4195355
Resnet50 Fine-tuning Pre-trained Model,78,57.414,1.429787261711667,57.73,1.4145626
Resnet50 Fine-tuning Pre-trained Model,79,56.89,1.430803693164035,57.72,1.4322463
Resnet50 Fine-tuning Pre-trained Model,80,56.73,1.4350423276271966,57.71,1.4214988
Resnet34 Fine-tuning Randomly Initialized Model,1,23.144,2.245926167044189,28.03,2.0525656
Resnet34 Fine-tuning Randomly Initialized Model,2,26.434,2.069359270508027,29.83,2.0077517
Resnet34 Fine-tuning Randomly Initialized Model,3,27.656,2.042595654802249,31.01,1.9805441
Resnet34 Fine-tuning Randomly Initialized Model,4,28.408,2.031023754488172,31.56,1.9751092
Resnet34 Fine-tuning Randomly Initialized Model,5,28.984,2.0171797671891234,32.15,1.9685996
Resnet34 Fine-tuning Randomly Initialized Model,6,29.488,2.014033507812968,32.02,1.9711818
Resnet34 Fine-tuning Randomly Initialized Model,7,30.122,2.002654667705526,31.88,1.9647238
Resnet34 Fine-tuning Randomly Initialized Model,8,30.018,2.000253096565871,31.44,1.9703771
Resnet34 Fine-tuning Randomly Initialized Model,9,30.0,1.998871786515121,32.82,1.9559815
Resnet34 Fine-tuning Randomly Initialized Model,10,30.618,1.9901465293391587,32.94,1.9494476
Resnet34 Fine-tuning Randomly Initialized Model,11,31.464,1.9706374108029143,33.69,1.932026
Resnet34 Fine-tuning Randomly Initialized Model,12,32.366,1.9568769913500228,33.82,1.9271029
Resnet34 Fine-tuning Randomly Initialized Model,13,32.322,1.9525639632778704,33.79,1.9266186
Resnet34 Fine-tuning Randomly Initialized Model,14,32.498,1.9512735379626376,33.79,1.9174309
Resnet34 Fine-tuning Randomly Initialized Model,15,32.312,1.95120059437764,34.19,1.91419
Resnet34 Fine-tuning Randomly Initialized Model,16,32.628,1.943523394482215,34.62,1.9116772
Resnet34 Fine-tuning Randomly Initialized Model,17,32.938,1.9424958177234812,34.27,1.9177117
Resnet34 Fine-tuning Randomly Initialized Model,18,33.01,1.940943106970824,34.56,1.9084786
Resnet34 Fine-tuning Randomly Initialized Model,19,32.91,1.9422449711948404,34.69,1.9071854
Resnet34 Fine-tuning Randomly Initialized Model,20,32.874,1.9407339513759172,34.48,1.9047949
Resnet34 Fine-tuning Randomly Initialized Model,21,33.452,1.9334259258816613,34.75,1.9041146
Resnet34 Fine-tuning Randomly Initialized Model,22,33.554,1.9324452764237932,35.14,1.9006624
Resnet34 Fine-tuning Randomly Initialized Model,23,33.138,1.9336446282808737,35.02,1.9033401
Resnet34 Fine-tuning Randomly Initialized Model,24,33.386,1.932341101529348,35.03,1.9001156
Resnet34 Fine-tuning Randomly Initialized Model,25,33.334,1.9332546995728828,34.97,1.9016353
Resnet34 Fine-tuning Randomly Initialized Model,26,33.502,1.9262017606164488,35.12,1.90042
Resnet34 Fine-tuning Randomly Initialized Model,27,33.698,1.9327039496063272,35.22,1.9012548
Resnet34 Fine-tuning Randomly Initialized Model,28,33.472,1.93089154309324,35.15,1.8992791
Resnet34 Fine-tuning Randomly Initialized Model,29,33.588,1.9303135472490356,35.03,1.9006017
Resnet34 Fine-tuning Randomly Initialized Model,30,33.562,1.92952630464988,35.18,1.9004221
Resnet34 Fine-tuning Randomly Initialized Model,31,33.144,1.930732786807868,34.99,1.8992107
Resnet34 Fine-tuning Randomly Initialized Model,32,33.276,1.9321784470087424,34.89,1.8999046
Resnet34 Fine-tuning Randomly Initialized Model,33,33.488,1.9297843022114785,35.01,1.897142
Resnet34 Fine-tuning Randomly Initialized Model,34,33.56,1.9303331186094552,35.04,1.8973364
Resnet34 Fine-tuning Randomly Initialized Model,35,33.448,1.929940965169531,35.12,1.8986996
Resnet34 Fine-tuning Randomly Initialized Model,36,33.526,1.928592709629127,35.05,1.9009767
Resnet34 Fine-tuning Randomly Initialized Model,37,33.542,1.9258453845977783,34.92,1.8994911
Resnet34 Fine-tuning Randomly Initialized Model,38,33.706,1.927264675764781,35.05,1.8970578
Resnet34 Fine-tuning Randomly Initialized Model,39,33.142,1.9305980345782112,35.01,1.8987191
Resnet34 Fine-tuning Randomly Initialized Model,40,33.414,1.9289990712309737,34.95,1.9010236
Resnet34 Fine-tuning Randomly Initialized Model,41,33.642,1.927930355681788,35.15,1.8988427
Resnet34 Fine-tuning Randomly Initialized Model,42,33.668,1.927184757369253,34.94,1.8994749
Resnet34 Fine-tuning Randomly Initialized Model,43,33.534,1.9286671901298,34.98,1.8985181
Resnet34 Fine-tuning Randomly Initialized Model,44,33.512,1.927793271096466,35.1,1.898373
Resnet34 Fine-tuning Randomly Initialized Model,45,33.752,1.9283771240497796,35.14,1.8994036
Resnet34 Fine-tuning Randomly Initialized Model,46,33.538,1.9291642450005808,35.12,1.8970549
Resnet34 Fine-tuning Randomly Initialized Model,47,33.8,1.9239145157587192,35.06,1.8982728
Resnet34 Fine-tuning Randomly Initialized Model,48,33.636,1.927788018570532,35.03,1.8994483
Resnet34 Fine-tuning Randomly Initialized Model,49,33.616,1.9245590611796852,35.22,1.897993
Resnet34 Fine-tuning Randomly Initialized Model,50,33.416,1.931077760503725,35.09,1.8990705
Resnet34 Fine-tuning Randomly Initialized Model,51,33.47,1.9316099909565327,35.09,1.8980494
Resnet34 Fine-tuning Randomly Initialized Model,52,33.57,1.9269232707255333,35.01,1.8991113
Resnet34 Fine-tuning Randomly Initialized Model,53,33.436,1.931195992033195,34.98,1.8972863
Resnet34 Fine-tuning Randomly Initialized Model,54,33.656,1.9252616438414436,34.91,1.9007605
Resnet34 Fine-tuning Randomly Initialized Model,55,33.834,1.9253748502877668,35.04,1.8979679
Resnet34 Fine-tuning Randomly Initialized Model,56,33.284,1.931314240331235,34.9,1.8994858
Resnet34 Fine-tuning Randomly Initialized Model,57,33.654,1.928674991478396,35.02,1.9024321
Resnet34 Fine-tuning Randomly Initialized Model,58,33.598,1.9271954191310323,35.15,1.8984783
Resnet34 Fine-tuning Randomly Initialized Model,59,33.428,1.9333870310307768,35.11,1.9008107
Resnet34 Fine-tuning Randomly Initialized Model,60,33.498,1.930227599180568,34.79,1.9027056
Resnet34 Fine-tuning Randomly Initialized Model,61,33.568,1.9276471327028009,35.06,1.8978584
Resnet34 Fine-tuning Randomly Initialized Model,62,33.558,1.9273828386955556,35.04,1.8993002
Resnet34 Fine-tuning Randomly Initialized Model,63,33.47,1.9298436891697253,34.86,1.8962373
Resnet34 Fine-tuning Randomly Initialized Model,64,33.91,1.9249078745732224,35.18,1.8969721
Resnet34 Fine-tuning Randomly Initialized Model,65,33.54,1.9324800507796696,35.12,1.9019376
Resnet34 Fine-tuning Randomly Initialized Model,66,33.362,1.9295615771847308,35.02,1.9003304
Resnet34 Fine-tuning Randomly Initialized Model,67,33.58,1.929802538488832,35.09,1.8969655
Resnet34 Fine-tuning Randomly Initialized Model,68,33.532,1.93252905220022,34.98,1.8980871
Resnet34 Fine-tuning Randomly Initialized Model,69,33.778,1.9265490151427287,35.02,1.8988435
Resnet34 Fine-tuning Randomly Initialized Model,70,33.356,1.9319737820369205,35.26,1.8975194
Resnet34 Fine-tuning Randomly Initialized Model,71,33.626,1.9286649538123088,34.85,1.8999057
Resnet34 Fine-tuning Randomly Initialized Model,72,33.512,1.9294966297686251,34.83,1.9001664
Resnet34 Fine-tuning Randomly Initialized Model,73,33.856,1.9280499299164011,34.97,1.8991215
Resnet34 Fine-tuning Randomly Initialized Model,74,33.85,1.92714839945059,34.9,1.9003283
Resnet34 Fine-tuning Randomly Initialized Model,75,33.806,1.928619278971192,35.01,1.8974428
Resnet34 Fine-tuning Randomly Initialized Model,76,33.102,1.931503636757736,35.31,1.8979093
Resnet34 Fine-tuning Randomly Initialized Model,77,33.55,1.9293083495191297,34.91,1.898128
Resnet34 Fine-tuning Randomly Initialized Model,78,33.692,1.92806434174023,34.9,1.9011605
Resnet34 Fine-tuning Randomly Initialized Model,79,33.642,1.9278867830096,35.22,1.8969651
Resnet34 Fine-tuning Randomly Initialized Model,80,33.42,1.9325458283924384,34.99,1.8991957
Resnet50 Fine-tuning Randomly Initialized Model,1,17.886,2.731211326921078,20.53,2.1719317
Resnet50 Fine-tuning Randomly Initialized Model,2,21.58,2.1555979690893228,23.65,2.08567
Resnet50 Fine-tuning Randomly Initialized Model,3,22.53,2.117579249164942,25.49,2.0671957
Resnet50 Fine-tuning Randomly Initialized Model,4,23.388,2.1029512970648763,25.77,2.0628295
Resnet50 Fine-tuning Randomly Initialized Model,5,24.24,2.0919308580096114,27.21,2.0428417
Resnet50 Fine-tuning Randomly Initialized Model,6,24.4,2.090345566534935,26.81,2.0366008
Resnet50 Fine-tuning Randomly Initialized Model,7,24.988,2.083071244647131,27.64,2.0404615
Resnet50 Fine-tuning Randomly Initialized Model,8,25.358,2.074576833363994,27.7,2.0301135
Resnet50 Fine-tuning Randomly Initialized Model,9,25.632,2.0715772593417743,27.23,2.0420446
Resnet50 Fine-tuning Randomly Initialized Model,10,25.502,2.0728383375250776,28.19,2.020235
Resnet50 Fine-tuning Randomly Initialized Model,11,26.85,2.050985352767398,29.31,2.002321
Resnet50 Fine-tuning Randomly Initialized Model,12,26.976,2.047518417048637,29.63,1.9975771
Resnet50 Fine-tuning Randomly Initialized Model,13,27.318,2.0423515364337157,29.43,1.994261
Resnet50 Fine-tuning Randomly Initialized Model,14,27.408,2.0385566367517653,30.22,1.9904095
Resnet50 Fine-tuning Randomly Initialized Model,15,27.658,2.038144539689164,30.01,1.9895581
Resnet50 Fine-tuning Randomly Initialized Model,16,27.812,2.037911416929396,30.6,1.9884474
Resnet50 Fine-tuning Randomly Initialized Model,17,27.672,2.035043990520565,30.45,1.9867723
Resnet50 Fine-tuning Randomly Initialized Model,18,27.782,2.0300364250417258,30.32,1.9802446
Resnet50 Fine-tuning Randomly Initialized Model,19,27.752,2.030064353552621,30.7,1.9802418
Resnet50 Fine-tuning Randomly Initialized Model,20,27.972,2.0274528237559912,31.23,1.9763942
Resnet50 Fine-tuning Randomly Initialized Model,21,28.314,2.024258558402586,30.82,1.9744195
Resnet50 Fine-tuning Randomly Initialized Model,22,28.126,2.0250227856818976,31.26,1.9723582
Resnet50 Fine-tuning Randomly Initialized Model,23,28.158,2.026270733769897,30.62,1.9764212
Resnet50 Fine-tuning Randomly Initialized Model,24,28.324,2.02309458883827,30.72,1.9739068
Resnet50 Fine-tuning Randomly Initialized Model,25,27.996,2.025261884150298,30.81,1.9749428
Resnet50 Fine-tuning Randomly Initialized Model,26,28.292,2.0199970720369187,30.84,1.9753983
Resnet50 Fine-tuning Randomly Initialized Model,27,28.296,2.020900512900194,31.28,1.9730233
Resnet50 Fine-tuning Randomly Initialized Model,28,28.596,2.0181590193677743,31.2,1.9718367
Resnet50 Fine-tuning Randomly Initialized Model,29,28.454,2.0207038764148724,31.21,1.9713745
Resnet50 Fine-tuning Randomly Initialized Model,30,28.432,2.0208925176459505,30.83,1.971601
Resnet50 Fine-tuning Randomly Initialized Model,31,28.216,2.0210988375232044,31.41,1.9749701
Resnet50 Fine-tuning Randomly Initialized Model,32,28.622,2.017309412931847,31.34,1.9709294
Resnet50 Fine-tuning Randomly Initialized Model,33,28.256,2.0219126412325807,31.46,1.9684414
Resnet50 Fine-tuning Randomly Initialized Model,34,28.562,2.019598190436888,30.98,1.9715968
Resnet50 Fine-tuning Randomly Initialized Model,35,28.392,2.019374235206857,31.35,1.9709278
Resnet50 Fine-tuning Randomly Initialized Model,36,28.366,2.017910322264942,31.46,1.969061
Resnet50 Fine-tuning Randomly Initialized Model,37,28.658,2.0185808293959675,31.21,1.9714981
Resnet50 Fine-tuning Randomly Initialized Model,38,28.502,2.019423432057471,31.18,1.968718
Resnet50 Fine-tuning Randomly Initialized Model,39,28.196,2.018688067755736,31.37,1.9700187
Resnet50 Fine-tuning Randomly Initialized Model,40,28.258,2.019447860815336,31.22,1.9699299
Resnet50 Fine-tuning Randomly Initialized Model,41,28.648,2.018592841180084,31.26,1.9729534
Resnet50 Fine-tuning Randomly Initialized Model,42,28.35,2.0183485051250214,31.3,1.9691806
Resnet50 Fine-tuning Randomly Initialized Model,43,28.344,2.0216897488250147,31.01,1.9723837
Resnet50 Fine-tuning Randomly Initialized Model,44,28.52,2.01713231183074,31.16,1.9684666
Resnet50 Fine-tuning Randomly Initialized Model,45,28.446,2.0191410298237717,30.9,1.9697695
Resnet50 Fine-tuning Randomly Initialized Model,46,28.638,2.020405744347731,30.95,1.9756991
Resnet50 Fine-tuning Randomly Initialized Model,47,28.534,2.019537610166213,31.52,1.9672576
Resnet50 Fine-tuning Randomly Initialized Model,48,28.49,2.017415582981256,31.58,1.9691261
Resnet50 Fine-tuning Randomly Initialized Model,49,28.31,2.017266265876458,30.94,1.9718406
Resnet50 Fine-tuning Randomly Initialized Model,50,28.546,2.016769420460362,31.48,1.9719399
Resnet50 Fine-tuning Randomly Initialized Model,51,27.918,2.0197064150934634,31.49,1.9681827
Resnet50 Fine-tuning Randomly Initialized Model,52,28.55,2.0153461719108057,31.51,1.9722844
Resnet50 Fine-tuning Randomly Initialized Model,53,28.406,2.020370321810398,31.13,1.9699292
Resnet50 Fine-tuning Randomly Initialized Model,54,28.44,2.0203763438612605,31.22,1.9709647
Resnet50 Fine-tuning Randomly Initialized Model,55,28.626,2.015750795374136,31.04,1.9710388
Resnet50 Fine-tuning Randomly Initialized Model,56,28.316,2.0166624010066547,31.22,1.9697163
Resnet50 Fine-tuning Randomly Initialized Model,57,28.256,2.0192828385726265,31.37,1.9700655
Resnet50 Fine-tuning Randomly Initialized Model,58,28.458,2.0208787210762043,31.47,1.9672315
Resnet50 Fine-tuning Randomly Initialized Model,59,28.422,2.022788796583405,31.41,1.9705911
Resnet50 Fine-tuning Randomly Initialized Model,60,28.428,2.019124449976265,31.05,1.9707292
Resnet50 Fine-tuning Randomly Initialized Model,61,28.626,2.016820371303412,31.17,1.969065
Resnet50 Fine-tuning Randomly Initialized Model,62,28.624,2.01758756966847,31.34,1.9670581
Resnet50 Fine-tuning Randomly Initialized Model,63,28.748,2.019189583980824,31.43,1.9685773
Resnet50 Fine-tuning Randomly Initialized Model,64,28.184,2.0215377411269166,30.99,1.9709303
Resnet50 Fine-tuning Randomly Initialized Model,65,28.37,2.0203708169405417,31.2,1.9729596
Resnet50 Fine-tuning Randomly Initialized Model,66,28.692,2.019030183172592,31.14,1.9718817
Resnet50 Fine-tuning Randomly Initialized Model,67,28.574,2.019323238631344,31.3,1.9702682
Resnet50 Fine-tuning Randomly Initialized Model,68,28.632,2.016547352761564,31.24,1.9717255
Resnet50 Fine-tuning Randomly Initialized Model,69,28.534,2.01952432732448,31.07,1.971195
Resnet50 Fine-tuning Randomly Initialized Model,70,28.62,2.019165296993597,31.39,1.9702265
Resnet50 Fine-tuning Randomly Initialized Model,71,28.548,2.021259883480609,31.08,1.9677029
Resnet50 Fine-tuning Randomly Initialized Model,72,28.854,2.0150051799881488,31.02,1.9695634
Resnet50 Fine-tuning Randomly Initialized Model,73,28.53,2.0194141639163123,31.4,1.9682719
Resnet50 Fine-tuning Randomly Initialized Model,74,28.512,2.019266727025552,31.58,1.9678053
Resnet50 Fine-tuning Randomly Initialized Model,75,28.39,2.02096001906773,31.58,1.9690722
Resnet50 Fine-tuning Randomly Initialized Model,76,28.484,2.018464894855724,31.3,1.9696285
Resnet50 Fine-tuning Randomly Initialized Model,77,28.542,2.0204705448101854,31.61,1.9685498
Resnet50 Fine-tuning Randomly Initialized Model,78,28.576,2.0203069619205603,31.14,1.9688622
Resnet50 Fine-tuning Randomly Initialized Model,79,28.268,2.0191783286116616,31.19,1.97074
Resnet50 Fine-tuning Randomly Initialized Model,80,28.5,2.018584728850733,31.09,1.9692981
Resnet34 Supervised Pre-trained Model,1,54.326,1.481160132476436,64.35,1.2883474
Resnet34 Supervised Pre-trained Model,2,66.498,1.2472304331372157,66.27,1.2909825
Resnet34 Supervised Pre-trained Model,3,70.826,1.1559945233642597,72.15,1.122322
Resnet34 Supervised Pre-trained Model,4,73.504,1.100467596365058,73.84,1.1064503
Resnet34 Supervised Pre-trained Model,5,75.426,1.056804489144279,74.57,1.0884464
Resnet34 Supervised Pre-trained Model,6,77.04,1.0219889649039948,76.71,1.0411624
Resnet34 Supervised Pre-trained Model,7,78.0,0.9982418142011404,78.69,0.9886606
Resnet34 Supervised Pre-trained Model,8,79.304,0.9706480445154488,78.15,1.0048964
Resnet34 Supervised Pre-trained Model,9,80.21,0.950647474097474,77.23,1.0245658
Resnet34 Supervised Pre-trained Model,10,81.002,0.9337934595544624,77.73,1.0188981
Resnet34 Supervised Pre-trained Model,11,84.122,0.8548260625366055,82.4,0.9004064
Resnet34 Supervised Pre-trained Model,12,85.516,0.8312984965646358,82.89,0.8916779
Resnet34 Supervised Pre-trained Model,13,85.896,0.8191093957942465,82.89,0.8896571
Resnet34 Supervised Pre-trained Model,14,86.22,0.811197747050039,83.0,0.8882401
Resnet34 Supervised Pre-trained Model,15,86.614,0.8074360122461148,82.86,0.8867664
Resnet34 Supervised Pre-trained Model,16,86.734,0.8009364719281111,83.32,0.88343465
Resnet34 Supervised Pre-trained Model,17,87.048,0.7936221512077409,83.22,0.88780355
Resnet34 Supervised Pre-trained Model,18,87.394,0.7876004145273467,83.49,0.8782937
Resnet34 Supervised Pre-trained Model,19,87.484,0.7836794667231762,83.51,0.87731236
Resnet34 Supervised Pre-trained Model,20,87.586,0.780350522312057,83.54,0.87943375
Resnet34 Supervised Pre-trained Model,21,88.014,0.7723561943034687,83.76,0.87456
Resnet34 Supervised Pre-trained Model,22,88.336,0.764709648573795,83.9,0.87195253
Resnet34 Supervised Pre-trained Model,23,88.284,0.7697092381584675,83.73,0.8763936
Resnet34 Supervised Pre-trained Model,24,88.416,0.7643286687943637,83.83,0.8753021
Resnet34 Supervised Pre-trained Model,25,88.298,0.7661142634308856,84.0,0.8711499
Resnet34 Supervised Pre-trained Model,26,88.31,0.7645006435911369,83.96,0.8700313
Resnet34 Supervised Pre-trained Model,27,88.244,0.7653255947410603,83.75,0.8733809
Resnet34 Supervised Pre-trained Model,28,88.526,0.7627802561311161,83.78,0.87151194
Resnet34 Supervised Pre-trained Model,29,88.366,0.7639773672499011,83.74,0.8738114
Resnet34 Supervised Pre-trained Model,30,88.226,0.7633648132119337,83.92,0.8720378
Resnet34 Supervised Pre-trained Model,31,88.768,0.7578074256782337,83.81,0.8720229
Resnet34 Supervised Pre-trained Model,32,88.684,0.7587232434231302,83.87,0.87146235
Resnet34 Supervised Pre-trained Model,33,88.65,0.759453048791422,83.88,0.8746305
Resnet34 Supervised Pre-trained Model,34,88.67,0.757678962424588,83.88,0.871961
Resnet34 Supervised Pre-trained Model,35,88.416,0.7619636188382688,83.83,0.8710564
Resnet34 Supervised Pre-trained Model,36,88.688,0.7598902546536282,83.89,0.87383634
Resnet34 Supervised Pre-trained Model,37,88.606,0.7614674627628473,83.97,0.8712925
Resnet34 Supervised Pre-trained Model,38,88.604,0.7592269869716576,83.87,0.87211144
Resnet34 Supervised Pre-trained Model,39,88.644,0.7590687041697295,83.75,0.8716604
Resnet34 Supervised Pre-trained Model,40,88.514,0.7573642364853178,83.96,0.87088096
Resnet34 Supervised Pre-trained Model,41,88.584,0.7588424851827305,83.96,0.8712154
Resnet34 Supervised Pre-trained Model,42,88.57,0.757904750611776,83.84,0.87197983
Resnet34 Supervised Pre-trained Model,43,88.622,0.7580598672027783,83.87,0.8721535
Resnet34 Supervised Pre-trained Model,44,88.514,0.7599803088875987,83.92,0.87181276
Resnet34 Supervised Pre-trained Model,45,88.512,0.7615869450752083,83.76,0.87606984
Resnet34 Supervised Pre-trained Model,46,88.482,0.7601488865245029,83.8,0.8724036
Resnet34 Supervised Pre-trained Model,47,88.634,0.7596392213840923,83.87,0.87156403
Resnet34 Supervised Pre-trained Model,48,88.424,0.760862349854101,83.83,0.8715581
Resnet34 Supervised Pre-trained Model,49,88.568,0.7590901107739305,83.88,0.8711099
Resnet34 Supervised Pre-trained Model,50,88.512,0.7596082821526491,83.75,0.8751611
Resnet34 Supervised Pre-trained Model,51,88.568,0.7603264199498364,83.96,0.8718389
Resnet34 Supervised Pre-trained Model,52,88.678,0.7595691296755506,83.81,0.8711691
Resnet34 Supervised Pre-trained Model,53,88.47,0.7630494189689226,83.86,0.87133396
Resnet34 Supervised Pre-trained Model,54,88.546,0.7593362209437143,83.86,0.87251806
Resnet34 Supervised Pre-trained Model,55,88.654,0.7569431020780597,83.76,0.871926
Resnet34 Supervised Pre-trained Model,56,88.41,0.7620089994672009,83.95,0.87099326
Resnet34 Supervised Pre-trained Model,57,88.528,0.7602181330971096,83.94,0.8711725
Resnet34 Supervised Pre-trained Model,58,88.558,0.7614259924120306,83.84,0.87207466
Resnet34 Supervised Pre-trained Model,59,88.606,0.759305920747235,83.89,0.8703994
Resnet34 Supervised Pre-trained Model,60,88.61,0.7564121929885786,83.81,0.8740588
Resnet34 Supervised Pre-trained Model,61,88.528,0.7610883946004121,83.85,0.8713144
Resnet34 Supervised Pre-trained Model,62,88.606,0.7596891805948809,83.64,0.8742214
Resnet34 Supervised Pre-trained Model,63,88.61,0.7602447867393494,83.89,0.87133765
Resnet34 Supervised Pre-trained Model,64,88.588,0.7594184562983111,83.79,0.8731348
Resnet34 Supervised Pre-trained Model,65,88.532,0.7610836352228814,83.88,0.87202656
Resnet34 Supervised Pre-trained Model,66,88.516,0.7608377233795498,83.92,0.8720887
Resnet34 Supervised Pre-trained Model,67,88.688,0.7595879830362852,83.98,0.8742497
Resnet34 Supervised Pre-trained Model,68,88.752,0.7566670676326508,83.93,0.8726055
Resnet34 Supervised Pre-trained Model,69,88.522,0.7586259143736661,83.82,0.8726274
Resnet34 Supervised Pre-trained Model,70,88.614,0.759317243038236,83.92,0.8702166
Resnet34 Supervised Pre-trained Model,71,88.792,0.7557617889340881,84.0,0.87254095
Resnet34 Supervised Pre-trained Model,72,88.542,0.759227032246797,83.77,0.8720197
Resnet34 Supervised Pre-trained Model,73,88.674,0.7590293064141822,83.87,0.87252873
Resnet34 Supervised Pre-trained Model,74,88.53,0.7591307140372293,83.78,0.8744361
Resnet34 Supervised Pre-trained Model,75,88.784,0.7578942109556759,83.86,0.870978
Resnet34 Supervised Pre-trained Model,76,88.612,0.7594547962288722,83.88,0.8741551
Resnet34 Supervised Pre-trained Model,77,88.648,0.7580947193038433,83.82,0.8721798
Resnet34 Supervised Pre-trained Model,78,88.412,0.7617143403233775,83.99,0.8714021
Resnet34 Supervised Pre-trained Model,79,88.664,0.7596094262264573,83.86,0.87189406
Resnet34 Supervised Pre-trained Model,80,88.608,0.7585101679462911,83.84,0.8749611
Resnet50 Supervised Pre-trained Model,1,45.898,1.6681458428692637,53.28,1.5855538
Resnet50 Supervised Pre-trained Model,2,59.358,1.3969206209377865,64.28,1.3000795
Resnet50 Supervised Pre-trained Model,3,66.02,1.2541043855954923,66.95,1.2281584
Resnet50 Supervised Pre-trained Model,4,69.106,1.1904867277730762,68.22,1.2206515
Resnet50 Supervised Pre-trained Model,5,71.436,1.1395861594878194,71.8,1.1323444
Resnet50 Supervised Pre-trained Model,6,73.7,1.0942090135401168,72.67,1.1334754
Resnet50 Supervised Pre-trained Model,7,75.274,1.059307807394306,74.01,1.0967917
Resnet50 Supervised Pre-trained Model,8,76.432,1.0363808838302826,76.02,1.0542588
Resnet50 Supervised Pre-trained Model,9,77.646,1.0117143464210394,76.58,1.0357143
Resnet50 Supervised Pre-trained Model,10,78.574,0.9902127738803854,77.48,1.0199759
Resnet50 Supervised Pre-trained Model,11,82.672,0.8949048612123865,81.94,0.90858704
Resnet50 Supervised Pre-trained Model,12,83.492,0.8709609067958334,81.89,0.90365744
Resnet50 Supervised Pre-trained Model,13,84.094,0.860661808334653,82.54,0.8962312
Resnet50 Supervised Pre-trained Model,14,84.54,0.8507008680602168,82.62,0.89395374
Resnet50 Supervised Pre-trained Model,15,84.872,0.8426884694782364,83.08,0.8837513
Resnet50 Supervised Pre-trained Model,16,85.288,0.8359135436584882,82.96,0.89046556
Resnet50 Supervised Pre-trained Model,17,85.774,0.8246901536841527,82.72,0.9072333
Resnet50 Supervised Pre-trained Model,18,85.742,0.822967058100054,82.91,0.8885407
Resnet50 Supervised Pre-trained Model,19,85.98,0.8211647150156748,83.04,0.88774055
Resnet50 Supervised Pre-trained Model,20,86.218,0.8137127418652215,83.46,0.8902196
Resnet50 Supervised Pre-trained Model,21,86.848,0.8002979889550172,83.88,0.8750361
Resnet50 Supervised Pre-trained Model,22,86.768,0.7990052081130045,83.79,0.88336205
Resnet50 Supervised Pre-trained Model,23,86.816,0.8001914586862335,83.88,0.88073033
Resnet50 Supervised Pre-trained Model,24,87.026,0.794821737977245,83.95,0.8783619
Resnet50 Supervised Pre-trained Model,25,86.912,0.7999264818933004,84.05,0.8711424
Resnet50 Supervised Pre-trained Model,26,87.034,0.7949936414313743,84.04,0.879403
Resnet50 Supervised Pre-trained Model,27,87.036,0.795288177097545,83.93,0.8927376
Resnet50 Supervised Pre-trained Model,28,87.15,0.7921208294151384,84.16,0.8891869
Resnet50 Supervised Pre-trained Model,29,87.034,0.79344785167738,83.89,0.874085
Resnet50 Supervised Pre-trained Model,30,87.31,0.789394601074326,83.2,0.95235175
Resnet50 Supervised Pre-trained Model,31,87.366,0.7876672035897784,83.81,0.8959595
Resnet50 Supervised Pre-trained Model,32,87.122,0.7914009037834909,84.06,0.8893844
Resnet50 Supervised Pre-trained Model,33,87.148,0.7915169275020395,83.83,0.8986221
Resnet50 Supervised Pre-trained Model,34,87.344,0.7899857289955744,84.16,0.8769723
Resnet50 Supervised Pre-trained Model,35,87.08,0.7936813494433528,84.14,0.8841495
Resnet50 Supervised Pre-trained Model,36,87.39,0.7873163900107069,84.24,0.871954
Resnet50 Supervised Pre-trained Model,37,87.136,0.7919059662562807,84.32,0.878233
Resnet50 Supervised Pre-trained Model,38,87.16,0.7927731431048849,83.93,0.90049094
Resnet50 Supervised Pre-trained Model,39,87.124,0.7893559644594217,84.29,0.8760281
Resnet50 Supervised Pre-trained Model,40,87.224,0.7893894464158646,84.01,0.88651145
Resnet50 Supervised Pre-trained Model,41,87.174,0.7919708566592477,83.71,0.9085767
Resnet50 Supervised Pre-trained Model,42,87.416,0.7892433379007422,84.06,0.8892546
Resnet50 Supervised Pre-trained Model,43,87.388,0.7875053460335792,83.55,0.92130345
Resnet50 Supervised Pre-trained Model,44,87.25,0.787571016479941,84.1,0.8856044
Resnet50 Supervised Pre-trained Model,45,87.17,0.7884417738755951,84.17,0.876824
