Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Pre-trained Model Sample Per Class 100,44,53.7,1.47269617,44.53,1.725322
Pre-trained Model Sample Per Class 100,45,53.6,1.49723953,44.36,1.7322985
Pre-trained Model Sample Per Class 100,46,55.6,1.47292845,44.57,1.7283391
Pre-trained Model Sample Per Class 100,47,52.5,1.478156433,44.52,1.7299725
Pre-trained Model Sample Per Class 100,48,56,1.472664461,44.41,1.731936
Pre-trained Model Sample Per Class 100,49,54.7,1.476012081,44.51,1.725037
Pre-trained Model Sample Per Class 100,50,54.6,1.479976565,44.44,1.7285872
Pre-trained Model Sample Per Class 100,51,55,1.455153912,44.46,1.7312009
Pre-trained Model Sample Per Class 100,52,53.6,1.47767818,44.37,1.7317283
Pre-trained Model Sample Per Class 100,53,54.1,1.477642447,44.68,1.7297143
Pre-trained Model Sample Per Class 100,54,54.6,1.458054617,44.42,1.7261432
Pre-trained Model Sample Per Class 100,55,54.1,1.465474173,44.4,1.7266215
Pre-trained Model Sample Per Class 100,56,53.6,1.483771235,44.41,1.7269742
Pre-trained Model Sample Per Class 100,57,54.1,1.479789019,44.44,1.7270476
Pre-trained Model Sample Per Class 100,58,54.9,1.446221069,44.67,1.7268167
Pre-trained Model Sample Per Class 100,59,51.3,1.500571817,44.64,1.724271
Pre-trained Model Sample Per Class 100,60,53.1,1.480498716,44.59,1.727051
Pre-trained Model Sample Per Class 100,61,55.3,1.490381449,44.53,1.7246466
Pre-trained Model Sample Per Class 100,62,53.2,1.494593337,44.52,1.72398
Pre-trained Model Sample Per Class 100,63,55,1.464316458,44.52,1.7274274
Pre-trained Model Sample Per Class 100,64,54.1,1.492553547,44.54,1.726718
Pre-trained Model Sample Per Class 100,65,52.4,1.490555227,44.48,1.7250077
Pre-trained Model Sample Per Class 100,66,53.8,1.468129218,44.44,1.7282193
Pre-trained Model Sample Per Class 100,67,52.1,1.502593756,44.42,1.7305317
Pre-trained Model Sample Per Class 100,68,55.7,1.461070925,44.31,1.7302055
Pre-trained Model Sample Per Class 100,69,55.7,1.469766632,44.39,1.7302238
Pre-trained Model Sample Per Class 100,70,54.4,1.487073198,44.39,1.7299441
Pre-trained Model Sample Per Class 100,71,54.7,1.467894658,44.48,1.7269884
Pre-trained Model Sample Per Class 100,72,55.4,1.451390103,44.45,1.7296054
Pre-trained Model Sample Per Class 100,73,53.7,1.484257787,44.38,1.7305194
Pre-trained Model Sample Per Class 100,74,53.6,1.499583498,44.39,1.7315865
Pre-trained Model Sample Per Class 100,75,55.3,1.483700871,44.4,1.731258
Pre-trained Model Sample Per Class 100,76,54.6,1.450072676,44.48,1.7285012
Pre-trained Model Sample Per Class 100,77,55,1.469678283,44.37,1.7306895
Pre-trained Model Sample Per Class 100,78,52,1.489137039,44.49,1.7283828
Pre-trained Model Sample Per Class 100,79,54.1,1.490001649,44.52,1.7285435
Pre-trained Model Sample Per Class 100,80,55.3,1.460269511,44.46,1.7285659
Random Init Model Sample Per Class 100,1,11.8,3.633379906,10,42398.113
Random Init Model Sample Per Class 100,2,17.1,2.93140623,10.12,562.6593
Random Init Model Sample Per Class 100,3,17.3,2.462828785,15.28,3.3465612
Random Init Model Sample Per Class 100,4,18.6,2.341124654,17.43,2.3819582
Random Init Model Sample Per Class 100,5,23,2.17283833,20.76,9.094972
Random Init Model Sample Per Class 100,6,23.9,2.240478814,18.21,3.219242
Random Init Model Sample Per Class 100,7,28.8,2.117434829,23.87,2.406789
Random Init Model Sample Per Class 100,8,29.7,2.035462782,26.71,2.1786854
Random Init Model Sample Per Class 100,9,30.3,2.006035149,30.09,2.1805854
Random Init Model Sample Per Class 100,10,31,1.926081032,29.91,2.089707
Random Init Model Sample Per Class 100,11,34.2,1.931738615,31.15,2.0826373
Random Init Model Sample Per Class 100,12,36.5,1.869698822,33.59,1.9811418
Random Init Model Sample Per Class 100,13,35.5,1.876042113,32.69,2.6260786
Random Init Model Sample Per Class 100,14,37.9,1.932458818,34.76,1.907933
Random Init Model Sample Per Class 100,15,36.8,1.878118306,30.58,2.527603
Random Init Model Sample Per Class 100,16,38.3,1.848353744,33.96,2.09483
Random Init Model Sample Per Class 100,17,39.7,1.765002623,36.48,1.8971065
Random Init Model Sample Per Class 100,18,43.7,1.694875494,36.66,1.8838232
Random Init Model Sample Per Class 100,19,43.2,1.68546164,37.14,1.9265027
Random Init Model Sample Per Class 100,20,42.6,1.671250284,36.93,1.8877163
Random Init Model Sample Per Class 100,21,45.4,1.647549704,36.94,1.8729111
Random Init Model Sample Per Class 100,22,49.1,1.621209741,38.12,1.8750973
Random Init Model Sample Per Class 100,23,46.7,1.610998869,38.29,1.8700784
Random Init Model Sample Per Class 100,24,47.9,1.641347319,37.95,2.0218763
Random Init Model Sample Per Class 100,25,45,1.640222818,37.22,1.9823885
Random Init Model Sample Per Class 100,26,47.3,1.608258739,37.69,1.9290532
Random Init Model Sample Per Class 100,27,47.9,1.607183218,38.32,1.8679383
Random Init Model Sample Per Class 100,28,45.8,1.577300042,38.05,1.8890582
Random Init Model Sample Per Class 100,29,48.7,1.577264816,39.54,1.8257214
Random Init Model Sample Per Class 100,30,50.9,1.535157412,39.43,1.841334
Random Init Model Sample Per Class 100,31,52.2,1.542676955,39.68,1.8358257
Random Init Model Sample Per Class 100,32,51,1.536678687,40,1.8264277
Random Init Model Sample Per Class 100,33,52.1,1.534024104,39.31,1.8313856
Random Init Model Sample Per Class 100,34,52.8,1.516404971,39.23,1.8401984
Random Init Model Sample Per Class 100,35,51.7,1.525872871,39.29,1.8267677
Random Init Model Sample Per Class 100,36,51.4,1.534721673,39.52,1.8225757
Random Init Model Sample Per Class 100,37,51.6,1.501306027,39.64,1.829059
Random Init Model Sample Per Class 100,38,51.7,1.511750326,39.52,1.8317131
Random Init Model Sample Per Class 100,39,50.4,1.53704749,39.66,1.8306942
Random Init Model Sample Per Class 100,40,51.6,1.488503784,39.67,1.8284793
Random Init Model Sample Per Class 100,41,50,1.513254791,39.84,1.8345447
Random Init Model Sample Per Class 100,42,52.8,1.522882923,39.7,1.8355832
Random Init Model Sample Per Class 100,43,51.9,1.513379052,39.72,1.8355262
Random Init Model Sample Per Class 100,44,51.6,1.538721234,39.56,1.8423766
Random Init Model Sample Per Class 100,45,53.7,1.489484817,39.43,1.8439664
Random Init Model Sample Per Class 100,46,54,1.499164015,39.59,1.8308136
Random Init Model Sample Per Class 100,47,52.8,1.492086157,39.54,1.8303921
Random Init Model Sample Per Class 100,48,53.3,1.496216282,39.49,1.8412395
Random Init Model Sample Per Class 100,49,54.7,1.484936208,39.43,1.8335903
Random Init Model Sample Per Class 100,50,51.8,1.505066633,39.61,1.8231478
Random Init Model Sample Per Class 100,51,53.2,1.503169417,39.68,1.8195494
Random Init Model Sample Per Class 100,52,53.3,1.503942221,39.57,1.8341439
Random Init Model Sample Per Class 100,53,53,1.503235087,39.67,1.8333088
Random Init Model Sample Per Class 100,54,52.1,1.48875317,39.7,1.8325598
Random Init Model Sample Per Class 100,55,53.2,1.49771753,39.59,1.8336679
Random Init Model Sample Per Class 100,56,52.8,1.479149982,39.47,1.8358241
Random Init Model Sample Per Class 100,57,53.4,1.475632682,39.58,1.8350589
Random Init Model Sample Per Class 100,58,52.9,1.488640472,39.51,1.8373209
Random Init Model Sample Per Class 100,59,54.4,1.490340814,39.74,1.8261411
Random Init Model Sample Per Class 100,60,53.2,1.496609375,39.43,1.836336
Random Init Model Sample Per Class 100,61,52.4,1.487101048,39.78,1.8251644
Random Init Model Sample Per Class 100,62,51.4,1.515134871,39.54,1.8463596
Random Init Model Sample Per Class 100,63,51.1,1.518261448,39.52,1.8503139
Random Init Model Sample Per Class 100,64,55.6,1.461310878,39.44,1.851392
Random Init Model Sample Per Class 100,65,52.2,1.495476305,39.33,1.8499339
Random Init Model Sample Per Class 100,66,53,1.506840825,39.41,1.8439854
Random Init Model Sample Per Class 100,67,51,1.519564018,39.57,1.8364437
Random Init Model Sample Per Class 100,68,52.9,1.487664327,39.78,1.8269354
Random Init Model Sample Per Class 100,69,51.9,1.50107722,39.66,1.8347567
Random Init Model Sample Per Class 100,70,54.6,1.476895988,39.32,1.8591411
Random Init Model Sample Per Class 100,71,50,1.519759119,39.44,1.8451043
Random Init Model Sample Per Class 100,72,52.7,1.497429058,39.3,1.8527508
Random Init Model Sample Per Class 100,73,51.7,1.501960486,39.47,1.8390564
Random Init Model Sample Per Class 100,74,53.8,1.463739693,39.58,1.8331271
Random Init Model Sample Per Class 100,75,53,1.508476421,39.36,1.8340757
Random Init Model Sample Per Class 100,76,53.6,1.492235303,39.23,1.838414
Random Init Model Sample Per Class 100,77,54.5,1.495503217,39.67,1.8377345
Random Init Model Sample Per Class 100,78,52.1,1.509740904,39.71,1.8328687
Random Init Model Sample Per Class 100,79,52.4,1.49908933,39.5,1.8380961
Random Init Model Sample Per Class 100,80,53.1,1.51625888,39.37,1.8456235
Pre-trained Model Sample Per Class 250,1,19.92,2.168501627,24.21,2.0977647
Pre-trained Model Sample Per Class 250,2,30.36,1.96457234,33.29,1.9327437
Pre-trained Model Sample Per Class 250,3,33.32,1.881701219,35.1,1.8565015
Pre-trained Model Sample Per Class 250,4,35.72,1.844818634,36.2,1.8636078
Pre-trained Model Sample Per Class 250,5,39.56,1.773256952,40.12,1.7809786
Pre-trained Model Sample Per Class 250,6,41.76,1.732780069,42.76,1.7330377
Pre-trained Model Sample Per Class 250,7,43.8,1.691398156,41.52,1.7883652
Pre-trained Model Sample Per Class 250,8,42.96,1.674612045,44.82,1.6945205
Pre-trained Model Sample Per Class 250,9,45.52,1.65112192,44.8,1.6817477
Pre-trained Model Sample Per Class 250,10,46.52,1.627725506,44.81,1.6822125
Pre-trained Model Sample Per Class 250,11,47.92,1.619815511,45.79,1.6653965
Pre-trained Model Sample Per Class 250,12,48.16,1.593576783,46.98,1.6442493
Pre-trained Model Sample Per Class 250,13,50.32,1.567221427,46.06,1.691624
Pre-trained Model Sample Per Class 250,14,51.6,1.55182507,46.28,1.702188
Pre-trained Model Sample Per Class 250,15,49.76,1.563443708,48.22,1.6241179
Pre-trained Model Sample Per Class 250,16,51.68,1.545530295,48.92,1.5967807
Pre-trained Model Sample Per Class 250,17,53.16,1.507845002,49.51,1.5839065
Pre-trained Model Sample Per Class 250,18,54.04,1.4962722,50.01,1.5757052
Pre-trained Model Sample Per Class 250,19,54,1.47967602,49.8,1.5832539
Pre-trained Model Sample Per Class 250,20,54.68,1.474187863,50.04,1.580852
Pre-trained Model Sample Per Class 250,21,54.72,1.466624606,49.98,1.5799699
Pre-trained Model Sample Per Class 250,22,54.92,1.46378721,50.15,1.5833983
Pre-trained Model Sample Per Class 250,23,55.12,1.478950793,50.23,1.5847653
Pre-trained Model Sample Per Class 250,24,54.96,1.461985511,50.68,1.5775518
Pre-trained Model Sample Per Class 250,25,55,1.450834119,50.78,1.5766038
Pre-trained Model Sample Per Class 250,26,55.84,1.450914538,50.6,1.5808249
Pre-trained Model Sample Per Class 250,27,56,1.454236948,50.61,1.5769597
Pre-trained Model Sample Per Class 250,28,55.44,1.458503735,50.48,1.583684
Pre-trained Model Sample Per Class 250,29,55.88,1.431419683,50.57,1.5845553
Pre-trained Model Sample Per Class 250,30,55.52,1.445869768,51.04,1.5731384
Pre-trained Model Sample Per Class 250,31,56.12,1.440157115,50.76,1.5742599
Pre-trained Model Sample Per Class 250,32,56.32,1.441698378,50.93,1.5739101
Pre-trained Model Sample Per Class 250,33,55.96,1.442891258,51,1.5694331
Pre-trained Model Sample Per Class 250,34,55.44,1.431688797,51.01,1.5755866
Pre-trained Model Sample Per Class 250,35,56.68,1.434586525,50.89,1.5700405
Pre-trained Model Sample Per Class 250,36,56.12,1.433796722,50.9,1.574802
Pre-trained Model Sample Per Class 250,37,57.24,1.422073281,50.98,1.5722027
Pre-trained Model Sample Per Class 250,38,56.48,1.428534061,50.92,1.5709584
Pre-trained Model Sample Per Class 250,39,56.4,1.426614523,50.94,1.5715789
Pre-trained Model Sample Per Class 250,40,57.24,1.41809237,50.9,1.57154
Pre-trained Model Sample Per Class 250,41,56.52,1.43677088,50.96,1.5754013
Pre-trained Model Sample Per Class 250,42,55.44,1.44425692,50.82,1.5744491
Pre-trained Model Sample Per Class 250,43,57.04,1.436723173,50.82,1.576006
Pre-trained Model Sample Per Class 250,44,54.88,1.44714309,50.9,1.5727867
Pre-trained Model Sample Per Class 250,45,55.84,1.430215985,51.09,1.5748127
Pre-trained Model Sample Per Class 250,46,58.56,1.416290623,50.99,1.5748236
Pre-trained Model Sample Per Class 250,47,57.04,1.439832419,50.92,1.5726844
Pre-trained Model Sample Per Class 250,48,56.92,1.444411743,51.03,1.573047
Pre-trained Model Sample Per Class 250,49,56,1.440486604,50.96,1.5711452
Pre-trained Model Sample Per Class 250,50,55.52,1.438515151,51.06,1.572031
Pre-trained Model Sample Per Class 250,51,56.8,1.420581794,51.06,1.5695993
Pre-trained Model Sample Per Class 250,52,55.4,1.438215709,51.12,1.5708345
Pre-trained Model Sample Per Class 250,53,56.2,1.431476158,51.02,1.5722283
Pre-trained Model Sample Per Class 250,54,57.8,1.431600243,51.02,1.5714469
Pre-trained Model Sample Per Class 250,55,56.76,1.429656672,50.9,1.5724666
Pre-trained Model Sample Per Class 250,56,56.16,1.434061652,51,1.568888
Pre-trained Model Sample Per Class 250,57,57.16,1.422419459,51.05,1.5712392
Pre-trained Model Sample Per Class 250,58,57.64,1.41299212,50.92,1.5736207
Pre-trained Model Sample Per Class 250,59,56.8,1.434555459,51.03,1.5734082
Pre-trained Model Sample Per Class 250,60,56.56,1.418459684,50.96,1.5740719
Pre-trained Model Sample Per Class 250,61,56.08,1.438897949,50.85,1.5725001
Pre-trained Model Sample Per Class 250,62,56.12,1.433517945,50.89,1.5717834
Pre-trained Model Sample Per Class 250,63,55.8,1.438025367,51.01,1.5718844
Pre-trained Model Sample Per Class 250,64,56.2,1.425751966,51.02,1.5705606
Pre-trained Model Sample Per Class 250,65,56.88,1.425128329,51.02,1.5740507
Pre-trained Model Sample Per Class 250,66,56.28,1.431520915,51.05,1.5701177
Pre-trained Model Sample Per Class 250,67,56.2,1.430379015,51.04,1.5717602
Pre-trained Model Sample Per Class 250,68,56.52,1.438713485,51.11,1.5716294
Pre-trained Model Sample Per Class 250,69,54.28,1.475209153,51.12,1.571242
Pre-trained Model Sample Per Class 250,70,56.68,1.431708694,51.12,1.5756464
Pre-trained Model Sample Per Class 250,71,55.68,1.433237982,50.96,1.573267
Pre-trained Model Sample Per Class 250,72,56.84,1.423974866,50.91,1.5744163
Pre-trained Model Sample Per Class 250,73,57.48,1.422236937,51.11,1.5718466
Pre-trained Model Sample Per Class 250,74,56.84,1.42314713,51.09,1.5708609
Pre-trained Model Sample Per Class 250,75,55.88,1.440487152,51.12,1.5721083
Pre-trained Model Sample Per Class 250,76,55.12,1.436916095,51.28,1.5694567
Pre-trained Model Sample Per Class 250,77,57,1.432337916,50.9,1.5723813
Pre-trained Model Sample Per Class 250,78,55.6,1.438524634,50.78,1.5740932
Pre-trained Model Sample Per Class 250,79,56.84,1.438766187,50.96,1.5750299
Pre-trained Model Sample Per Class 250,80,54.88,1.444182628,50.94,1.575287
Random Init Model Sample Per Class 250,1,14.4,3.05124526,11.26,67.039665
Random Init Model Sample Per Class 250,2,24.88,2.199305642,25.94,2.2446127
Random Init Model Sample Per Class 250,3,29.96,2.093023777,21.08,6.304553
Random Init Model Sample Per Class 250,4,29.04,2.085901153,27.48,2.2712817
Random Init Model Sample Per Class 250,5,30.16,2.013105285,34.6,2.065296
Random Init Model Sample Per Class 250,6,35.24,1.892653525,33.93,2.0305507
Random Init Model Sample Per Class 250,7,35.44,1.908697498,36.53,1.8726355
Random Init Model Sample Per Class 250,8,37.32,1.928466886,29.09,5.2973814
Random Init Model Sample Per Class 250,9,36.08,1.889886969,37.78,1.8695713
Random Init Model Sample Per Class 250,10,39,1.827720934,37.03,1.9346467
Random Init Model Sample Per Class 250,11,38.72,1.832403958,38.91,2.143223
Random Init Model Sample Per Class 250,12,42.32,1.763823587,39.32,1.9942287
Random Init Model Sample Per Class 250,13,42.48,1.735292131,39.8,1.7999809
Random Init Model Sample Per Class 250,14,42.6,1.714340454,43.47,1.8328576
Random Init Model Sample Per Class 250,15,43.6,1.690970916,42.46,1.7180316
Random Init Model Sample Per Class 250,16,47.36,1.593937397,44.81,1.6672735
Random Init Model Sample Per Class 250,17,50.96,1.555771494,45.95,1.646427
Random Init Model Sample Per Class 250,18,49.32,1.544326985,45.88,1.6456059
Random Init Model Sample Per Class 250,19,51.88,1.526817226,46.11,1.643677
Random Init Model Sample Per Class 250,20,52.4,1.513992441,46.91,1.6426481
Random Init Model Sample Per Class 250,21,52.84,1.505585188,46.83,1.64148
Random Init Model Sample Per Class 250,22,53.28,1.493760872,47.03,1.6531444
Random Init Model Sample Per Class 250,23,53.8,1.488608074,46.54,1.6465756
Random Init Model Sample Per Class 250,24,54.92,1.472734547,47.2,1.6467621
Random Init Model Sample Per Class 250,25,54.48,1.467834979,47.12,1.6431546
Random Init Model Sample Per Class 250,26,55.64,1.444791526,47.67,1.6208819
Random Init Model Sample Per Class 250,27,55.6,1.439613771,47.22,1.659148
Random Init Model Sample Per Class 250,28,55.72,1.446011692,48.33,1.6312099
Random Init Model Sample Per Class 250,29,55.68,1.422613382,48.71,1.6069297
Random Init Model Sample Per Class 250,30,56.64,1.42338953,49.05,1.6197636
Random Init Model Sample Per Class 250,31,59.68,1.379944211,49.15,1.6121358
Random Init Model Sample Per Class 250,32,59.64,1.381773674,49.09,1.6104147
Random Init Model Sample Per Class 250,33,58.2,1.380528927,49.27,1.6119846
Random Init Model Sample Per Class 250,34,59.36,1.364057779,49.6,1.6073025
Random Init Model Sample Per Class 250,35,60.08,1.364243066,49.19,1.6197561
Random Init Model Sample Per Class 250,36,59.12,1.369596595,49.33,1.6130149
Random Init Model Sample Per Class 250,37,59.68,1.358575624,49.76,1.5976716
Random Init Model Sample Per Class 250,38,60.72,1.365418804,49.55,1.6108797
Random Init Model Sample Per Class 250,39,60.52,1.373889464,49.68,1.6063179
Random Init Model Sample Per Class 250,40,60.04,1.368259978,49.86,1.6114693
Random Init Model Sample Per Class 250,41,58.52,1.378894591,49.51,1.6146219
Random Init Model Sample Per Class 250,42,59.4,1.369290912,49.79,1.6119765
Random Init Model Sample Per Class 250,43,59.76,1.365246439,49.84,1.6092114
Random Init Model Sample Per Class 250,44,59.88,1.352099901,49.78,1.6134343
Random Init Model Sample Per Class 250,45,59.6,1.361143321,49.71,1.6149182
Random Init Model Sample Per Class 250,46,61.04,1.346351296,49.91,1.6109198
Random Init Model Sample Per Class 250,47,60,1.359690708,50.14,1.6085167
Random Init Model Sample Per Class 250,48,59.8,1.356238472,49.87,1.6076009
Random Init Model Sample Per Class 250,49,61.36,1.340373993,49.94,1.6143942
Random Init Model Sample Per Class 250,50,61,1.346801597,50.03,1.6082888
Random Init Model Sample Per Class 250,51,61.16,1.341577721,49.88,1.607796
Random Init Model Sample Per Class 250,52,59.52,1.357083559,49.88,1.6079035
Random Init Model Sample Per Class 250,53,60.76,1.355061042,49.95,1.6102035
Random Init Model Sample Per Class 250,54,60.76,1.347334599,49.99,1.6079506
Random Init Model Sample Per Class 250,55,60.48,1.347195536,50.23,1.6019782
Random Init Model Sample Per Class 250,56,59.92,1.335027707,50.14,1.6034088
Random Init Model Sample Per Class 250,57,60.6,1.342147827,49.88,1.6068052
Random Init Model Sample Per Class 250,58,59.36,1.35751071,50.21,1.5991888
Random Init Model Sample Per Class 250,59,60.28,1.338439375,50.03,1.6069638
Random Init Model Sample Per Class 250,60,61.36,1.344393682,50.04,1.6073289
Random Init Model Sample Per Class 250,61,60.52,1.35753181,50.14,1.5985473
Random Init Model Sample Per Class 250,62,61.16,1.33704837,50,1.6130073
Random Init Model Sample Per Class 250,63,60.96,1.34771077,50.04,1.6037656
Random Init Model Sample Per Class 250,64,61.36,1.337999833,50.19,1.6106247
Random Init Model Sample Per Class 250,65,60.92,1.347746038,50.21,1.6057314
Random Init Model Sample Per Class 250,66,60.68,1.349216813,50.24,1.6096474
Random Init Model Sample Per Class 250,67,60.12,1.353517544,50.17,1.6088849
Random Init Model Sample Per Class 250,68,61.04,1.335567492,50.04,1.6073014
Random Init Model Sample Per Class 250,69,60.36,1.355861717,50.04,1.6075786
Random Init Model Sample Per Class 250,70,61.32,1.33768872,49.98,1.617774
Random Init Model Sample Per Class 250,71,60.88,1.339643157,50.14,1.6049844
Random Init Model Sample Per Class 250,72,60.52,1.356569815,50.14,1.6050434
Random Init Model Sample Per Class 250,73,60.36,1.34610731,50.05,1.607728
Random Init Model Sample Per Class 250,74,59.48,1.358665133,50.06,1.6135343
Random Init Model Sample Per Class 250,75,60.68,1.344769067,50.16,1.6082051
Random Init Model Sample Per Class 250,76,60.68,1.352240753,50.11,1.6062176
Random Init Model Sample Per Class 250,77,60.76,1.349268061,50,1.6057311
Random Init Model Sample Per Class 250,78,59.76,1.359436876,49.94,1.6111661
Random Init Model Sample Per Class 250,79,60.16,1.347559536,50.09,1.6115775
Random Init Model Sample Per Class 250,80,61.28,1.340719271,49.96,1.6085473
Pre-trained Model Sample Per Class 400,1,21.525,2.1244733,28.78,1.9945676
Pre-trained Model Sample Per Class 400,2,32.2,1.91675033,34.65,1.8628082
Pre-trained Model Sample Per Class 400,3,37.45,1.814764205,39.09,1.7822653
Pre-trained Model Sample Per Class 400,4,40.45,1.756703138,41.99,1.731364
Pre-trained Model Sample Per Class 400,5,42.75,1.70923344,40.09,1.8089638
Pre-trained Model Sample Per Class 400,6,45.475,1.669399023,46.54,1.6512437
Pre-trained Model Sample Per Class 400,7,47.3,1.647085149,45.29,1.6665789
Pre-trained Model Sample Per Class 400,8,47.775,1.636645619,46.55,1.6454461
Pre-trained Model Sample Per Class 400,9,47.725,1.620355237,47.06,1.6448721
Pre-trained Model Sample Per Class 400,10,48.8,1.592163581,47.72,1.6277667
Pre-trained Model Sample Per Class 400,11,47.625,1.60838018,47.4,1.6292999
Pre-trained Model Sample Per Class 400,12,50.175,1.572589159,47.69,1.6196319
Pre-trained Model Sample Per Class 400,13,49.675,1.582408328,49.5,1.596018
Pre-trained Model Sample Per Class 400,14,50.675,1.573175743,47.51,1.6251454
Pre-trained Model Sample Per Class 400,15,50.875,1.55195237,48.76,1.6179172
Pre-trained Model Sample Per Class 400,16,52.125,1.512313668,51.17,1.5478241
Pre-trained Model Sample Per Class 400,17,53.125,1.496558949,51.39,1.5486994
Pre-trained Model Sample Per Class 400,18,53.275,1.496748179,52.19,1.5392711
Pre-trained Model Sample Per Class 400,19,54.075,1.484508634,51.71,1.5426027
Pre-trained Model Sample Per Class 400,20,53.675,1.478065901,52.07,1.5410438
Pre-trained Model Sample Per Class 400,21,55.225,1.47730029,52.16,1.5341847
Pre-trained Model Sample Per Class 400,22,54.675,1.469232354,52.63,1.5298471
Pre-trained Model Sample Per Class 400,23,55.075,1.457138319,52.57,1.5311965
Pre-trained Model Sample Per Class 400,24,55.075,1.468880113,52.54,1.5343324
Pre-trained Model Sample Per Class 400,25,55.125,1.458488062,52.93,1.5299515
Pre-trained Model Sample Per Class 400,26,55.125,1.456589177,52.9,1.528281
Pre-trained Model Sample Per Class 400,27,54.7,1.458470844,52.94,1.5251913
Pre-trained Model Sample Per Class 400,28,55.85,1.449071374,52.52,1.5365752
Pre-trained Model Sample Per Class 400,29,55.35,1.453544986,53.21,1.5232689
Pre-trained Model Sample Per Class 400,30,54.7,1.461057827,52.8,1.5265086
Pre-trained Model Sample Per Class 400,31,56.65,1.437295143,53.41,1.5201108
Pre-trained Model Sample Per Class 400,32,56.875,1.440435551,53.09,1.5233289
Pre-trained Model Sample Per Class 400,33,56.025,1.451513063,53.07,1.5260999
Pre-trained Model Sample Per Class 400,34,56.05,1.451396305,53.2,1.5221176
Pre-trained Model Sample Per Class 400,35,55.5,1.444922201,53.09,1.5232638
Pre-trained Model Sample Per Class 400,36,56.8,1.432380065,53.11,1.5233413
Pre-trained Model Sample Per Class 400,37,56.9,1.434242133,53.19,1.5233082
Pre-trained Model Sample Per Class 400,38,55.75,1.432151988,53.23,1.519194
Pre-trained Model Sample Per Class 400,39,56.65,1.42879856,53.13,1.5236918
Pre-trained Model Sample Per Class 400,40,54.95,1.445481751,53.24,1.5224781
Pre-trained Model Sample Per Class 400,41,56.15,1.445546523,53.33,1.5218451
Pre-trained Model Sample Per Class 400,42,56.35,1.430783555,53.1,1.5238267
Pre-trained Model Sample Per Class 400,43,54.95,1.445517171,52.94,1.5247619
Pre-trained Model Sample Per Class 400,44,56.15,1.433511835,53.43,1.5190872
Pre-trained Model Sample Per Class 400,45,56.05,1.427892305,53.29,1.5193086
Pre-trained Model Sample Per Class 400,46,56.6,1.441900253,52.98,1.5273055
Pre-trained Model Sample Per Class 400,47,55.775,1.421553131,53.09,1.523314
Pre-trained Model Sample Per Class 400,48,55.325,1.435940739,53.23,1.5202686
Pre-trained Model Sample Per Class 400,49,56,1.432343103,53.18,1.5237128
Pre-trained Model Sample Per Class 400,50,55.675,1.430788267,53.08,1.5235486
Pre-trained Model Sample Per Class 400,51,56.475,1.418131612,53.11,1.5248926
Pre-trained Model Sample Per Class 400,52,56.95,1.434414178,52.99,1.5261009
Pre-trained Model Sample Per Class 400,53,55.45,1.453217685,53.15,1.5234416
Pre-trained Model Sample Per Class 400,54,56.275,1.443137564,53.05,1.5268657
Pre-trained Model Sample Per Class 400,55,56.275,1.442924742,53.12,1.5254728
Pre-trained Model Sample Per Class 400,56,56,1.443223339,52.97,1.5263343
Pre-trained Model Sample Per Class 400,57,56.7,1.433809049,53.24,1.5219195
Pre-trained Model Sample Per Class 400,58,55.2,1.447961066,53.27,1.5208906
Pre-trained Model Sample Per Class 400,59,56.125,1.437588122,53.06,1.5206347
Pre-trained Model Sample Per Class 400,60,56.2,1.434757508,53.27,1.5215553
Pre-trained Model Sample Per Class 400,61,56.325,1.432588208,53.37,1.5210158
Pre-trained Model Sample Per Class 400,62,55.825,1.444991972,53.39,1.522808
Pre-trained Model Sample Per Class 400,63,55.525,1.449177612,53.05,1.5296532
Pre-trained Model Sample Per Class 400,64,55.95,1.434082586,52.83,1.5285633
Pre-trained Model Sample Per Class 400,65,56.775,1.438611411,53.16,1.5241632
Pre-trained Model Sample Per Class 400,66,55.775,1.42773746,53.23,1.5211495
Pre-trained Model Sample Per Class 400,67,56.375,1.431194771,53.36,1.5207831
Pre-trained Model Sample Per Class 400,68,55.9,1.433991112,53.2,1.5229338
Pre-trained Model Sample Per Class 400,69,56.2,1.438920867,53.37,1.5204773
Pre-trained Model Sample Per Class 400,70,55.25,1.448149648,53.1,1.5192804
Pre-trained Model Sample Per Class 400,71,55.8,1.429010049,53.45,1.5207223
Pre-trained Model Sample Per Class 400,72,55.625,1.441658489,52.98,1.5289503
Pre-trained Model Sample Per Class 400,73,56.3,1.440946493,53.09,1.5216075
Pre-trained Model Sample Per Class 400,74,56.85,1.436567646,53.29,1.5233612
Pre-trained Model Sample Per Class 400,75,57.1,1.427654583,53.02,1.5246233
Pre-trained Model Sample Per Class 400,76,55.65,1.442850649,53.02,1.5217476
Pre-trained Model Sample Per Class 400,77,56.3,1.444063071,53.42,1.5205951
Pre-trained Model Sample Per Class 400,78,55.9,1.442593597,53.18,1.5240201
Pre-trained Model Sample Per Class 400,79,54.875,1.451742873,53.26,1.5235922
Pre-trained Model Sample Per Class 400,80,56.825,1.449375838,53.12,1.5225123
Random Init Model Sample Per Class 400,1,17.075,2.781827807,17.94,8.034524
Random Init Model Sample Per Class 400,2,21.525,2.23167181,23.78,2.173007
Random Init Model Sample Per Class 400,3,24.7,2.120704569,27.46,2.2560759
